playerID,year,tmID,GP_x,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,pos,awards,confID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP_y,homeW,homeL,awayW,awayL,confW,confL,min,franchID,name,arena,wonPost,lostPost,wonPointsPost,lostPointsPost,awards_players,awards_coaches,pie,uper,lg_uper,pace,per
adamsjo01w,4,MIN,10.0,0.0,96.0,33.0,10.0,13.0,23.0,4.0,2.0,3.0,10.0,10.0,33.0,13.0,2.0,2.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0,WE,4.0,Y,875.0,1978.0,450.0,624.0,180.0,524.0,361.0,718.0,1079.0,580.0,634.0,242.0,558.0,101.0,2380.0,878.0,2067.0,473.0,633.0,141.0,446.0,337.0,652.0,989.0,528.0,666.0,271.0,471.0,126.0,2370.0,18.0,16.0,34.0,11.0,6.0,7.0,10.0,14.0,10.0,6850.0,,,,1,2,0,1,0,0,0.01,0.19171662966665848,0.17925616766758343,69.08,15.942654382135279
aguilel01w,3,SAS,28.0,0.0,141.0,43.0,0.0,11.0,11.0,16.0,3.0,2.0,11.0,5.0,33.0,14.0,7.0,4.0,21.0,11.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,0,WE,3.0,Y,843.0,1911.0,643.0,844.0,89.0,247.0,347.0,721.0,1068.0,478.0,665.0,228.0,522.0,178.0,2418.0,851.0,2067.0,516.0,688.0,126.0,377.0,361.0,645.0,1006.0,489.0,724.0,260.0,444.0,149.0,2344.0,20.0,12.0,32.0,12.0,4.0,8.0,8.0,12.0,9.0,6450.0,,,,2,3,2,0,0,0,0.01,0.21908195586393145,0.18006072170833687,73.08,17.036021711830195
ajavoma01w,9,HOU,34.0,2.0,604.0,273.0,33.0,27.0,60.0,59.0,31.0,6.0,55.0,85.0,284.0,94.0,91.0,72.0,68.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,0,WE,5.0,N,923.0,2213.0,563.0,736.0,152.0,481.0,376.0,803.0,1179.0,556.0,728.0,295.0,599.0,120.0,2561.0,903.0,2186.0,582.0,781.0,218.0,580.0,349.0,743.0,1092.0,542.0,744.0,313.0,555.0,165.0,2606.0,17.0,17.0,34.0,13.0,4.0,4.0,13.0,10.0,10.0,6925.0,,,,0,0,0,0,0,0,0.05,0.19755837814757435,0.18709185900109548,76.18,15.873157496593238
ajavoma01w,10,WAS,34.0,4.0,587.0,272.0,27.0,37.0,64.0,37.0,37.0,4.0,50.0,84.0,253.0,85.0,110.0,74.0,82.0,28.0,1.0,2.0,0.0,34.0,19.0,1.0,4.0,5.0,3.0,4.0,0.0,2.0,6.0,16.0,6.0,6.0,5.0,8.0,2.0,0.0,G,0,EA,4.0,Y,933.0,2205.0,580.0,827.0,139.0,426.0,388.0,803.0,1191.0,453.0,725.0,314.0,607.0,118.0,2585.0,945.0,2184.0,570.0,755.0,162.0,478.0,322.0,789.0,1111.0,524.0,778.0,315.0,576.0,156.0,2622.0,16.0,18.0,34.0,11.0,6.0,5.0,12.0,10.0,12.0,6875.0,,,,0,2,0,0,1,0,0.05,0.22474752163985576,0.22253162584582262,77.61,14.971283798985258
ajavoma01w,11,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,0,EA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,Washington Mystics ,Verizon Center,0,0,0,0,0,0,,0.0,0.0,,
aldrima01w,1,WAS,29.0,0.0,272.0,63.0,8.0,16.0,24.0,28.0,9.0,4.0,27.0,30.0,54.0,25.0,22.0,7.0,12.0,6.0,0.0,2.0,0.0,49.0,14.0,1.0,3.0,4.0,7.0,1.0,0.0,1.0,3.0,11.0,5.0,8.0,4.0,3.0,0.0,0.0,G,0,EA,4.0,Y,832.0,1813.0,403.0,578.0,109.0,335.0,300.0,646.0,946.0,521.0,597.0,245.0,506.0,126.0,2176.0,845.0,1875.0,382.0,555.0,149.0,397.0,299.0,612.0,911.0,513.0,595.0,261.0,456.0,102.0,2221.0,14.0,18.0,32.0,7.0,9.0,7.0,9.0,13.0,8.0,6400.0,,,,0,2,0,0,0,0,0.02,0.14370248639216548,0.19123876433462378,68.24,11.461498283854041
aldrima01w,2,WAS,5.0,0.0,35.0,7.0,2.0,0.0,2.0,2.0,0.0,0.0,4.0,5.0,9.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,0,EA,8.0,N,739.0,1915.0,333.0,504.0,117.0,418.0,356.0,699.0,1055.0,424.0,537.0,257.0,495.0,127.0,1928.0,791.0,1945.0,347.0,467.0,146.0,408.0,331.0,737.0,1068.0,487.0,543.0,261.0,454.0,103.0,2075.0,10.0,22.0,32.0,8.0,8.0,2.0,14.0,4.0,17.0,6500.0,,,,0,0,0,0,0,0,-0.0,-0.016781110893166445,0.18738149481040794,67.19,-1.3524347689056047
alhalta01w,2,CON,26.0,1.0,252.0,49.0,15.0,23.0,38.0,14.0,11.0,0.0,28.0,20.0,58.0,19.0,14.0,7.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F-G,0,EA,5.0,N,768.0,1914.0,430.0,587.0,174.0,532.0,356.0,614.0,970.0,452.0,643.0,320.0,532.0,125.0,2140.0,806.0,1831.0,436.0,605.0,157.0,438.0,316.0,659.0,975.0,534.0,600.0,298.0,546.0,114.0,2205.0,13.0,19.0,32.0,10.0,6.0,3.0,13.0,9.0,12.0,6450.0,,,,0,0,0,0,0,0,0.01,0.07273886473121834,0.18738149481040794,69.59,5.660045769148463
allench01w,9,SAC,6.0,0.0,49.0,16.0,2.0,4.0,6.0,3.0,1.0,0.0,6.0,5.0,16.0,7.0,0.0,0.0,6.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,0,WE,4.0,Y,883.0,2159.0,611.0,816.0,168.0,438.0,388.0,721.0,1109.0,473.0,690.0,319.0,586.0,77.0,2545.0,958.0,2128.0,469.0,622.0,186.0,542.0,308.0,767.0,1075.0,581.0,759.0,267.0,624.0,206.0,2571.0,18.0,16.0,34.0,13.0,4.0,5.0,12.0,9.0,11.0,6800.0,,,,1,2,0,1,0,0,0.0,0.08470555831538804,0.18709185900109548,76.71,6.758787126205109
amachma01w,2,NYL,2.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,EA,2.0,Y,833.0,1828.0,336.0,500.0,160.0,421.0,255.0,660.0,915.0,553.0,616.0,265.0,437.0,82.0,2162.0,744.0,1759.0,461.0,640.0,133.0,394.0,304.0,679.0,983.0,430.0,600.0,223.0,496.0,76.0,2082.0,21.0,11.0,32.0,13.0,3.0,8.0,8.0,13.0,8.0,6400.0,,,,3,3,2,1,1,0,0.0,0.08444064213823883,0.18738149481040794,66.94,6.8307136595377935
amachma01w,4,SEA,7.0,0.0,47.0,8.0,4.0,10.0,14.0,0.0,5.0,2.0,9.0,3.0,10.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,WE,5.0,N,890.0,2045.0,442.0,567.0,166.0,500.0,342.0,732.0,1074.0,548.0,644.0,232.0,465.0,138.0,2388.0,844.0,2039.0,441.0,591.0,145.0,437.0,352.0,689.0,1041.0,456.0,570.0,245.0,459.0,104.0,2274.0,18.0,16.0,34.0,13.0,4.0,5.0,12.0,11.0,13.0,6850.0,,,,0,0,0,0,1,0,0.0,0.07671247218403257,0.17925616766758343,67.6,6.518872056532259
amachma01w,6,WAS,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,EA,5.0,N,847.0,1968.0,388.0,546.0,181.0,510.0,266.0,677.0,943.0,517.0,697.0,260.0,435.0,76.0,2263.0,833.0,1872.0,489.0,648.0,150.0,433.0,267.0,757.0,1024.0,545.0,638.0,205.0,504.0,108.0,2305.0,16.0,18.0,34.0,10.0,7.0,6.0,11.0,9.0,11.0,6900.0,,,,0,0,0,0,1,0,0.0,0.3801011377362681,0.16821100598565128,66.38,34.801185924771694
ambermo01w,3,SAC,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,WE,6.0,N,780.0,1945.0,494.0,653.0,112.0,395.0,301.0,648.0,949.0,500.0,675.0,247.0,456.0,109.0,2166.0,815.0,1944.0,515.0,681.0,149.0,453.0,352.0,723.0,1075.0,493.0,633.0,233.0,496.0,128.0,2294.0,14.0,18.0,32.0,10.0,6.0,4.0,12.0,8.0,13.0,6575.0,,,,0,0,0,0,0,0,-0.0,-0.1596221175773532,0.18006072170833687,69.72,-13.010554421088894
anderam01w,7,CON,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,EA,1.0,Y,982.0,2216.0,545.0,675.0,174.0,510.0,342.0,926.0,1268.0,630.0,530.0,252.0,514.0,153.0,2683.0,948.0,2357.0,358.0,500.0,163.0,508.0,370.0,783.0,1153.0,528.0,646.0,273.0,486.0,103.0,2417.0,26.0,8.0,34.0,14.0,3.0,12.0,5.0,15.0,5.0,6825.0,,,,3,2,2,1,1,1,0.0,0.5747715308369382,0.20247136601147994,75.65,42.467104308350784
anderam01w,7,NYL,3.0,0.0,9.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,EA,5.0,N,822.0,2069.0,512.0,650.0,216.0,645.0,285.0,736.0,1021.0,475.0,674.0,252.0,576.0,112.0,2372.0,966.0,2153.0,553.0,722.0,171.0,461.0,341.0,832.0,1173.0,508.0,668.0,270.0,485.0,134.0,2656.0,11.0,23.0,34.0,7.0,10.0,4.0,13.0,7.0,13.0,6875.0,,,,0,0,0,0,0,0,0.0,0.03193175171316324,0.20247136601147994,73.46,2.4296188711367774
anderch01w,4,SAC,26.0,0.0,171.0,42.0,7.0,17.0,24.0,5.0,5.0,5.0,17.0,33.0,44.0,19.0,12.0,4.0,0.0,0.0,1.0,5.0,0.0,29.0,7.0,0.0,3.0,3.0,0.0,0.0,2.0,4.0,7.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,C,0,WE,3.0,Y,862.0,2107.0,425.0,626.0,150.0,473.0,349.0,718.0,1067.0,568.0,641.0,297.0,461.0,122.0,2299.0,816.0,1991.0,435.0,597.0,149.0,467.0,345.0,751.0,1096.0,516.0,640.0,224.0,576.0,141.0,2216.0,19.0,15.0,34.0,12.0,5.0,7.0,10.0,13.0,11.0,6825.0,,,,3,3,2,1,1,0,0.0,0.049277632059191445,0.17925616766758343,70.04,4.041632931796376
anderch01w,5,SAC,30.0,0.0,231.0,77.0,14.0,20.0,34.0,5.0,3.0,6.0,25.0,46.0,64.0,25.0,37.0,27.0,0.0,0.0,0.0,2.0,0.0,11.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,C,0,WE,4.0,Y,874.0,2072.0,435.0,604.0,129.0,365.0,389.0,635.0,1024.0,519.0,641.0,314.0,485.0,118.0,2312.0,803.0,1872.0,474.0,631.0,161.0,458.0,310.0,676.0,986.0,513.0,646.0,241.0,593.0,117.0,2241.0,18.0,16.0,34.0,10.0,7.0,8.0,9.0,12.0,10.0,6900.0,,,,3,3,2,1,0,0,0.01,0.10253192671790659,0.18969276526319082,67.71,8.138592817895505
anderch01w,6,SAS,34.0,19.0,669.0,203.0,28.0,62.0,90.0,11.0,8.0,15.0,55.0,106.0,178.0,83.0,46.0,37.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0,WE,7.0,N,764.0,1833.0,503.0,652.0,110.0,339.0,256.0,690.0,946.0,433.0,650.0,195.0,535.0,90.0,2141.0,898.0,2059.0,463.0,611.0,142.0,408.0,351.0,704.0,1055.0,563.0,685.0,283.0,429.0,148.0,2401.0,7.0,27.0,34.0,5.0,12.0,2.0,15.0,3.0,19.0,6800.0,,,,0,0,0,0,0,0,0.04,0.11627211832253306,0.16821100598565128,67.83,10.418036866994408
anderch01w,7,SAS,23.0,20.0,414.0,153.0,28.0,57.0,85.0,15.0,7.0,10.0,29.0,73.0,112.0,59.0,45.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0,WE,6.0,N,915.0,2255.0,504.0,672.0,189.0,556.0,354.0,814.0,1168.0,540.0,610.0,246.0,488.0,83.0,2523.0,974.0,2262.0,490.0,640.0,165.0,459.0,372.0,865.0,1237.0,560.0,641.0,254.0,480.0,129.0,2603.0,13.0,21.0,34.0,6.0,11.0,7.0,10.0,10.0,10.0,6800.0,,,,0,0,0,0,0,0,0.04,0.22393190201612084,0.20247136601147994,75.34,16.613329756912385
anderch01w,8,SAS,11.0,1.0,86.0,28.0,6.0,14.0,20.0,3.0,1.0,5.0,5.0,11.0,20.0,10.0,12.0,8.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,C,0,WE,2.0,Y,923.0,2176.0,464.0,577.0,207.0,566.0,323.0,764.0,1087.0,567.0,653.0,283.0,558.0,130.0,2517.0,904.0,2139.0,529.0,688.0,147.0,454.0,361.0,776.0,1137.0,516.0,619.0,257.0,583.0,137.0,2484.0,20.0,14.0,34.0,9.0,8.0,11.0,6.0,13.0,9.0,6875.0,,,,2,3,2,0,0,1,0.01,0.23429608916859404,0.1733690344279422,74.41,20.935546106967035
anderjo01w,9,CON,24.0,7.0,367.0,97.0,11.0,47.0,58.0,26.0,7.0,1.0,16.0,17.0,126.0,35.0,15.0,11.0,69.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,0,EA,2.0,Y,965.0,2286.0,539.0,723.0,221.0,669.0,370.0,869.0,1239.0,607.0,629.0,211.0,487.0,97.0,2690.0,955.0,2284.0,472.0,638.0,159.0,496.0,360.0,840.0,1200.0,554.0,703.0,252.0,499.0,104.0,2541.0,21.0,13.0,34.0,13.0,4.0,8.0,9.0,13.0,7.0,6850.0,,,,1,2,0,1,0,1,0.02,0.12328960732372228,0.18709185900109548,76.03,9.925452617573814
anderke01w,1,WAS,30.0,9.0,434.0,75.0,12.0,34.0,46.0,75.0,25.0,3.0,47.0,53.0,68.0,29.0,18.0,14.0,8.0,3.0,0.0,2.0,2.0,30.0,2.0,2.0,3.0,5.0,5.0,0.0,0.0,4.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,G,0,EA,4.0,Y,832.0,1813.0,403.0,578.0,109.0,335.0,300.0,646.0,946.0,521.0,597.0,245.0,506.0,126.0,2176.0,845.0,1875.0,382.0,555.0,149.0,397.0,299.0,612.0,911.0,513.0,595.0,261.0,456.0,102.0,2221.0,14.0,18.0,32.0,7.0,9.0,7.0,9.0,13.0,8.0,6400.0,,,,0,2,0,0,0,0,0.03,0.15181804509779892,0.19123876433462378,68.24,12.108783271834636
anderke01w,2,CHA,18.0,0.0,102.0,12.0,3.0,12.0,15.0,14.0,6.0,0.0,17.0,8.0,16.0,2.0,10.0,8.0,2.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,G,0,EA,4.0,Y,746.0,1780.0,410.0,528.0,153.0,428.0,309.0,639.0,948.0,467.0,605.0,217.0,474.0,114.0,2055.0,732.0,1846.0,431.0,562.0,114.0,369.0,344.0,567.0,911.0,443.0,579.0,257.0,447.0,124.0,2009.0,18.0,14.0,32.0,11.0,5.0,7.0,9.0,15.0,6.0,6500.0,,,,4,4,4,0,0,0,0.01,0.024536956709464507,0.18738149481040794,64.59,2.0571012740470005
anderke01w,3,CHA,7.0,0.0,31.0,7.0,2.0,4.0,6.0,5.0,0.0,0.0,3.0,4.0,12.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,0,EA,2.0,Y,770.0,1790.0,490.0,663.0,211.0,527.0,302.0,653.0,955.0,496.0,647.0,241.0,408.0,105.0,2241.0,778.0,1807.0,444.0,598.0,133.0,372.0,295.0,620.0,915.0,489.0,600.0,208.0,424.0,103.0,2133.0,18.0,14.0,32.0,11.0,5.0,7.0,9.0,12.0,9.0,6450.0,,,,0,2,0,0,0,0,0.0,0.05715147126767965,0.18006072170833687,65.29,4.974401785275445
