playerID,year,tmID,GP_x,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,pos,awards,confID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP_y,homeW,homeL,awayW,awayL,confW,confL,min,wonPost,lostPost,wonPointsPost,lostPointsPost,awards_players,awards_coaches,pie,uper,lg_uper,pace,per
amachma01w,4,SEA,7,0,47,8,4,10,14,0,5,2,9,3,10,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,5,N,890,2045,442,567,166,500,342,732,1074,548,644,232,465,138,2388,844,2039,441,591,145,437,352,689,1041,456,570,245,459,104,2274,18,16,34,13,4,5,12,11,13,6850,0,0,0,0,1,0,0.0,0.07671247218403257,0.17925616766758343,67.6,6.518872056532259
amachma01w,6,WAS,3,0,3,2,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,5,N,847,1968,388,546,181,510,266,677,943,517,697,260,435,76,2263,833,1872,489,648,150,433,267,757,1024,545,638,205,504,108,2305,16,18,34,10,7,6,11,9,11,6900,0,0,0,0,1,0,0.0,0.3801011377362681,0.16821100598565128,66.38,34.801185924771694
ambermo01w,3,SAC,2,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,6,N,780,1945,494,653,112,395,301,648,949,500,675,247,456,109,2166,815,1944,515,681,149,453,352,723,1075,493,633,233,496,128,2294,14,18,32,10,6,4,12,8,13,6575,0,0,0,0,0,0,-0.0,-0.1596221175773532,0.18006072170833687,69.72,-13.010554421088894
anderam01w,7,CON,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,1,Y,982,2216,545,675,174,510,342,926,1268,630,530,252,514,153,2683,948,2357,358,500,163,508,370,783,1153,528,646,273,486,103,2417,26,8,34,14,3,12,5,15,5,6825,3,2,2,1,1,1,0.0,0.5747715308369382,0.20247136601147994,75.65,42.467104308350784
anderam01w,7,NYL,3,0,9,0,1,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,5,N,822,2069,512,650,216,645,285,736,1021,475,674,252,576,112,2372,966,2153,553,722,171,461,341,832,1173,508,668,270,485,134,2656,11,23,34,7,10,4,13,7,13,6875,0,0,0,0,0,0,0.0,0.03193175171316324,0.20247136601147994,73.46,2.4296188711367774
anderch01w,4,SAC,26,0,171,42,7,17,24,5,5,5,17,33,44,19,12,4,0,0,1,5,0,29,7,0,3,3,0,0,2,4,7,5,3,2,1,0,0,0,C,0,WE,3,Y,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,19,15,34,12,5,7,10,13,11,6825,3,3,2,1,1,0,0.0,0.049277632059191445,0.17925616766758343,70.04,4.041632931796376
anderch01w,5,SAC,30,0,231,77,14,20,34,5,3,6,25,46,64,25,37,27,0,0,0,2,0,11,2,0,2,2,1,0,0,1,1,2,1,0,0,0,0,0,C,0,WE,4,Y,874,2072,435,604,129,365,389,635,1024,519,641,314,485,118,2312,803,1872,474,631,161,458,310,676,986,513,646,241,593,117,2241,18,16,34,10,7,8,9,12,10,6900,3,3,2,1,0,0,0.01,0.10253192671790659,0.18969276526319082,67.71,8.138592817895505
anderch01w,6,SAS,34,19,669,203,28,62,90,11,8,15,55,106,178,83,46,37,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,WE,7,N,764,1833,503,652,110,339,256,690,946,433,650,195,535,90,2141,898,2059,463,611,142,408,351,704,1055,563,685,283,429,148,2401,7,27,34,5,12,2,15,3,19,6800,0,0,0,0,0,0,0.04,0.11627211832253306,0.16821100598565128,67.83,10.418036866994408
anderch01w,7,SAS,23,20,414,153,28,57,85,15,7,10,29,73,112,59,45,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,WE,6,N,915,2255,504,672,189,556,354,814,1168,540,610,246,488,83,2523,974,2262,490,640,165,459,372,865,1237,560,641,254,480,129,2603,13,21,34,6,11,7,10,10,10,6800,0,0,0,0,0,0,0.04,0.22393190201612084,0.20247136601147994,75.34,16.613329756912385
anderch01w,8,SAS,11,1,86,28,6,14,20,3,1,5,5,11,20,10,12,8,0,0,0,2,0,5,2,1,0,1,0,0,0,0,3,1,0,2,2,0,0,0,C,0,WE,2,Y,923,2176,464,577,207,566,323,764,1087,567,653,283,558,130,2517,904,2139,529,688,147,454,361,776,1137,516,619,257,583,137,2484,20,14,34,9,8,11,6,13,9,6875,2,3,2,0,0,1,0.01,0.23429608916859404,0.1733690344279422,74.41,20.935546106967035
anderjo01w,9,CON,24,7,367,97,11,47,58,26,7,1,16,17,126,35,15,11,69,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,2,Y,965,2286,539,723,221,669,370,869,1239,607,629,211,487,97,2690,955,2284,472,638,159,496,360,840,1200,554,703,252,499,104,2541,21,13,34,13,4,8,9,13,7,6850,1,2,0,1,0,1,0.02,0.12328960732372228,0.18709185900109548,76.03,9.925452617573814
anderke01w,1,WAS,30,9,434,75,12,34,46,75,25,3,47,53,68,29,18,14,8,3,0,2,2,30,2,2,3,5,5,0,0,4,1,3,1,2,0,0,0,0,G,0,EA,4,Y,832,1813,403,578,109,335,300,646,946,521,597,245,506,126,2176,845,1875,382,555,149,397,299,612,911,513,595,261,456,102,2221,14,18,32,7,9,7,9,13,8,6400,0,2,0,0,0,0,0.03,0.15181804509779892,0.19123876433462378,68.24,12.108783271834636
anderke01w,2,CHA,18,0,102,12,3,12,15,14,6,0,17,8,16,2,10,8,2,0,0,2,0,7,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,G,0,EA,4,Y,746,1780,410,528,153,428,309,639,948,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,911,443,579,257,447,124,2009,18,14,32,11,5,7,9,15,6,6500,4,4,4,0,0,0,0.01,0.024536956709464507,0.18738149481040794,64.59,2.0571012740470005
anderke01w,3,CHA,7,0,31,7,2,4,6,5,0,0,3,4,12,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,2,Y,770,1790,490,663,211,527,302,653,955,496,647,241,408,105,2241,778,1807,444,598,133,372,295,620,915,489,600,208,424,103,2133,18,14,32,11,5,7,9,12,9,6450,0,2,0,0,0,0,0.0,0.05715147126767965,0.18006072170833687,65.29,4.974401785275445
andrame01w,1,CLE,32,18,797,265,32,63,95,75,41,10,65,91,195,89,80,60,75,27,1,6,5,166,21,5,12,17,14,6,3,11,17,33,8,9,5,9,0,0,F,0,EA,2,Y,809,1828,426,570,141,407,331,603,934,539,647,259,538,91,2185,774,1761,455,583,119,368,277,596,873,540,693,305,552,95,2122,17,15,32,13,3,4,12,13,8,6500,3,3,2,1,1,0,0.1,0.20982519731790297,0.19123876433462378,67.62,16.8887926259126
andrame01w,2,CLE,32,32,893,152,21,66,87,100,51,10,61,77,171,58,45,30,30,6,0,3,3,72,13,5,4,9,1,2,2,7,9,17,6,0,0,2,1,0,F,0,EA,1,Y,763,1770,372,505,106,335,297,662,959,503,532,267,444,83,2004,664,1745,328,444,132,417,297,594,891,434,597,225,496,127,1788,22,10,32,14,2,8,8,15,6,6425,1,2,0,1,0,1,0.07,0.12872334858969892,0.18738149481040794,63.93,10.903172558859175
andrame01w,3,CLE,32,16,665,91,17,39,56,67,29,6,41,82,111,34,23,18,26,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,7,N,760,1820,430,553,121,374,295,674,969,480,567,221,451,83,2071,797,1834,397,521,149,441,278,640,918,530,613,242,428,109,2140,10,22,32,4,12,6,10,7,14,6550,0,0,0,0,0,0,0.02,0.08866487277591921,0.18006072170833687,64.97,7.755304289486667
andrame01w,5,CHA,12,0,65,9,1,3,4,7,0,1,3,12,7,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,5,N,745,1744,436,590,166,459,256,616,872,426,648,210,479,134,2092,800,1932,438,587,130,349,368,628,996,516,595,243,437,114,2168,16,18,34,10,7,6,11,8,12,6900,0,0,0,0,0,0,0.0,0.08165380557108774,0.18969276526319082,62.41,7.031779825642581
anosini01w,9,MIN,34,34,920,314,78,153,231,45,75,43,42,125,226,99,166,116,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,WE,7,N,991,2303,652,864,133,413,353,792,1145,557,751,309,472,131,2767,974,2220,612,809,161,486,350,862,1212,587,748,248,579,140,2721,16,18,34,9,8,7,10,8,12,6900,0,0,0,0,1,0,0.13,0.3389922411649712,0.18709185900109548,78.01,26.597959591638777
anosini01w,10,MIN,30,29,896,396,73,149,222,81,81,28,61,88,265,130,194,135,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,WE,5,N,949,2257,591,766,242,695,325,762,1087,509,693,301,513,128,2731,1041,2260,550,711,195,510,317,848,1165,589,694,250,543,140,2827,14,20,34,9,8,5,12,7,13,6875,0,0,0,0,0,0,0.18,0.4275293257597627,0.22253162584582262,77.93,28.362404644368052
arcaija01w,1,HOU,32,32,977,268,36,83,119,60,42,3,53,66,233,109,49,41,45,9,1,6,6,201,50,6,21,27,12,10,0,16,14,47,21,7,6,7,2,0,G,0,WE,2,Y,891,1894,521,634,172,491,273,724,997,494,554,284,440,104,2475,786,1938,370,508,124,418,290,612,902,473,648,233,480,85,2066,27,5,32,14,2,13,3,17,4,6475,6,0,6,0,4,0,0.08,0.20524512438030645,0.19123876433462378,69.56,16.059403320010087
arcaija01w,2,HOU,32,32,1154,591,49,87,136,94,60,3,83,82,509,217,150,135,66,22,1,2,2,71,29,2,9,11,5,2,0,5,5,34,13,2,2,8,1,0,G,1,WE,4,Y,747,1908,415,539,138,435,348,710,1058,426,509,251,436,95,2047,740,1883,362,504,152,456,297,685,982,452,561,248,433,120,1994,19,13,32,11,5,8,8,13,8,6450,0,2,0,0,1,0,0.21,0.3309282572682269,0.18738149481040794,66.59,26.910706419602608
arcaija01w,3,HOU,32,32,1116,364,42,84,126,86,51,6,71,49,302,128,111,98,37,10,0,3,3,119,39,2,9,11,4,5,1,5,11,35,15,8,7,7,2,0,G,0,WE,2,Y,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,24,8,32,14,2,10,6,16,5,6425,1,2,0,1,2,0,0.15,0.2402077954779874,0.18006072170833687,66.12,20.64497525655231
arcaija01w,4,HOU,34,34,1136,390,24,112,136,67,41,1,50,64,324,151,94,79,37,9,0,3,3,107,37,6,8,14,3,8,0,7,5,31,12,13,12,5,1,0,G,0,WE,2,Y,828,1916,473,600,115,344,266,764,1030,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,1006,516,634,227,430,122,2142,20,14,34,14,3,6,11,14,10,6825,1,2,0,1,2,0,0.14,0.24776516715134364,0.17925616766758343,66.44,21.422186720807368
arcaija01w,6,HOU,34,34,1079,342,20,73,93,53,55,6,56,85,304,128,94,83,16,3,0,5,5,138,44,1,9,10,6,6,0,2,5,33,16,12,12,1,0,0,G,0,WE,3,Y,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,19,15,34,11,6,8,9,11,11,6875,2,3,2,0,2,0,0.1,0.21071700061670504,0.16821100598565128,66.6,19.229034068958757
askamma01w,1,MIA,32,32,869,251,96,135,231,29,17,21,49,95,209,85,117,80,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,EA,6,N,647,1774,452,664,85,310,365,595,960,415,707,272,524,88,1831,715,1676,454,627,117,315,275,648,923,416,661,247,528,118,2001,13,19,32,9,7,4,12,9,12,6475,0,0,0,0,0,0,0.15,0.22436049087822643,0.19123876433462378,65.68,18.592139391427366
askamma01w,2,MIA,30,11,431,74,35,52,87,15,12,11,19,62,58,28,32,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,EA,3,Y,754,1826,356,469,93,295,292,651,943,467,602,300,448,153,1957,679,1725,420,588,120,395,301,667,968,388,538,259,512,87,1898,20,12,32,10,6,10,6,14,7,6575,1,2,0,1,1,0,0.04,0.15461671258564966,0.18738149481040794,64.0,13.082077638721458
askamma01w,3,LAS,20,4,215,61,24,25,49,4,11,4,11,25,55,26,14,9,1,0,0,4,3,24,2,1,2,3,0,0,0,0,4,5,0,2,2,0,0,0,C,0,WE,1,Y,891,2002,476,645,194,515,329,814,1143,583,664,257,517,161,2452,796,2040,480,649,163,521,314,645,959,508,623,275,453,111,2235,25,7,32,12,4,13,3,17,4,6475,6,0,6,0,2,0,0.02,0.20269723231516049,0.18006072170833687,73.22,15.731792457694553
askamma01w,3,MIA,6,1,72,11,6,5,11,3,1,1,1,9,10,4,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,EA,6,N,774,1856,369,529,129,389,296,573,869,476,643,274,435,96,2046,745,1722,469,614,129,382,278,693,971,446,588,222,515,104,2088,15,17,32,9,7,6,10,11,10,6475,0,0,0,0,0,0,0.0,0.10845996554600333,0.18006072170833687,66.08,9.327377241198816
atkinla01w,7,IND,33,1,417,99,25,51,76,22,18,5,34,31,87,38,39,18,17,5,0,2,0,29,6,10,7,17,3,1,2,2,2,9,2,4,2,0,0,0,G-F,0,EA,3,Y,873,2144,518,676,171,551,339,755,1094,501,606,354,528,93,2435,883,2043,413,559,137,444,288,773,1061,507,685,259,617,105,2316,21,13,34,12,5,9,8,12,8,6850,0,2,0,0,2,0,0.04,0.17553365041646632,0.20247136601147994,73.55,13.33963786764918
atkinla01w,8,SAC,28,0,226,58,13,31,44,15,10,5,33,15,47,22,19,14,2,0,0,2,0,7,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,G-F,0,WE,3,Y,901,2214,572,745,153,429,452,723,1175,537,642,325,611,101,2527,891,2081,512,664,186,547,308,718,1026,542,689,274,649,141,2480,19,15,34,12,5,7,10,12,10,6950,1,2,0,1,0,0,0.02,0.1396262789884194,0.1733690344279422,74.8,12.41126719859731
atkinla01w,9,SAC,5,1,73,14,3,11,14,8,5,2,10,5,16,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,0,WE,4,Y,883,2159,611,816,168,438,388,721,1109,473,690,319,586,77,2545,958,2128,469,622,186,542,308,767,1075,581,759,267,624,206,2571,18,16,34,13,4,5,12,9,11,6800,1,2,0,1,0,0,0.01,0.13472352636487533,0.18709185900109548,76.71,10.749797931813594
atkinla01w,10,SEA,2,1,46,5,6,12,18,5,10,1,4,5,8,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,0,WE,2,Y,909,2116,555,707,171,486,316,788,1104,536,710,276,555,150,2544,882,2150,510,671,202,585,332,746,1078,517,672,275,555,131,2476,20,14,34,13,4,7,10,13,7,7025,1,2,0,1,1,0,0.01,0.3349974277588712,0.22253162584582262,72.9,23.757227645039556
atunrmo01w,9,SAS,33,0,348,71,16,32,48,23,16,13,26,21,87,24,16,11,41,12,0,8,0,44,10,0,7,7,4,1,1,1,4,8,4,2,0,4,2,0,G-F,0,WE,1,Y,901,2080,561,694,183,539,246,847,1093,601,602,272,525,150,2546,904,2271,471,634,139,483,389,817,1206,500,666,278,528,109,2418,24,10,34,15,2,9,8,10,10,6850,4,5,4,0,1,0,0.02,0.13544645949983647,0.18709185900109548,75.02,11.050945549604998
augusse01w,7,MIN,34,34,1124,744,15,113,128,50,21,18,71,58,620,283,165,148,85,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,1,WE,7,N,945,2211,485,681,148,419,340,804,1144,491,654,193,530,113,2523,1004,2314,548,719,179,542,372,832,1204,625,633,308,438,124,2735,10,24,34,8,9,2,15,6,14,6825,0,0,0,0,1,0,0.22,0.3832305810267074,0.20247136601147994,75.91,28.218082483161943
augusse01w,8,MIN,34,34,1093,769,37,99,136,79,41,21,83,58,583,296,173,151,62,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,6,N,971,2355,531,674,163,496,397,785,1182,596,713,238,561,95,2636,988,2195,614,785,162,461,318,800,1118,565,645,279,529,147,2752,10,24,34,7,10,3,14,8,14,6875,0,0,0,0,0,0,0.25,0.4629056351207669,0.1733690344279422,77.73,39.596277479300085
augusse01w,9,MIN,31,31,1042,591,28,92,120,83,32,12,52,46,496,233,118,105,63,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,7,N,991,2303,652,864,133,413,353,792,1145,557,751,309,472,131,2767,974,2220,612,809,161,486,350,862,1212,587,748,248,579,140,2721,16,18,34,9,8,7,10,8,12,6900,0,0,0,0,1,0,0.16,0.38236649086293606,0.18709185900109548,78.01,30.00118362065921
augusse01w,10,MIN,6,6,178,126,4,21,25,9,12,3,13,5,86,49,21,19,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,5,N,949,2257,591,766,242,695,325,762,1087,509,693,301,513,128,2731,1041,2260,550,711,195,510,317,848,1165,589,694,250,543,140,2827,14,20,34,9,8,5,12,7,13,6875,0,0,0,0,0,0,0.04,0.5433810661370874,0.22253162584582262,77.93,36.04803868478551
