playerID,year,tmID,GP,GS,minutes,points,oRebounds,dRebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,pos,awards,confID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,homeW,homeL,awayW,awayL,confW,confL,min,wonPost,lostPost,awards_players,awards_coaches,perW,perL,o_fgEf,o_ftEf,o_3pEf,o_per,d_fgEf,d_ftEf,d_3pEf,pts_diff,pts_mpg,pts_tmp,effec_fg,poss,off_rtg,def_rtg,minutes_team
smithch02w,4,CHA,32,32,890,256,39,82,53,21,17,60,113,222,91,54,40,91,34,3,2,2,53,12,0,7,0,1,2,2,7,17,5,2,2,7,0,0,F,0,EA,2,Y,770,1790,490,663,211,527,302,653,496,647,241,408,105,2241,778,1807,444,598,133,372,295,620,489,600,208,424,103,2133,18,14,11,5,7,9,12,9,6450,0,2,0,0,0.5625,0.4375,0.4301675977653631,0.7390648567119156,0.40037950664136623,4705.9,0.43054786939679024,0.7424749163879598,0.3575268817204301,108,70.03125,66.65625,0.09617667597765363,2358.4465685837063,95.02017259376645,90.44088716756083,1290.0
suttota01w,4,CHA,32,29,885,382,76,115,15,29,36,49,125,243,129,174,124,0,0,3,2,2,56,15,4,8,0,1,1,7,6,14,7,6,1,0,0,0,C,0,EA,2,Y,770,1790,490,663,211,527,302,653,496,647,241,408,105,2241,778,1807,444,598,133,372,295,620,489,600,208,424,103,2133,18,14,11,5,7,9,12,9,6450,0,2,0,0,0.5625,0.4375,0.4301675977653631,0.7390648567119156,0.40037950664136623,4705.9,0.43054786939679024,0.7424749163879598,0.3575268817204301,108,70.03125,66.65625,0.09617667597765363,2358.4465685837063,95.02017259376645,90.44088716756083,1290.0
feastal01w,5,CHA,34,34,1096,422,37,76,73,52,9,72,75,378,142,78,66,205,72,0,2,2,63,21,2,3,1,2,0,0,5,20,7,4,3,10,4,0,F,0,EA,2,N,787,1881,456,590,187,517,342,629,499,697,279,497,115,2217,790,1902,477,667,138,407,386,621,491,606,264,469,104,2195,18,16,13,4,5,12,12,12,6850,0,2,0,0,0.5294117647058824,0.47058823529411764,0.41839447102605,0.7728813559322034,0.3617021276595745,4510.4,0.4153522607781283,0.7151424287856072,0.33906633906633904,22,65.20588235294117,64.55882352941177,0.08402914594865059,2438.7945615763547,90.90556600909451,90.00348100584684,1370.0
staleda01w,5,CHA,34,34,1086,269,14,44,174,49,4,78,76,216,90,73,61,72,28,0,2,2,58,18,1,4,7,4,0,4,6,17,6,5,2,8,4,0,G,0,EA,2,N,787,1881,456,590,187,517,342,629,499,697,279,497,115,2217,790,1902,477,667,138,407,386,621,491,606,264,469,104,2195,18,16,13,4,5,12,12,12,6850,0,2,0,0,0.5294117647058824,0.47058823529411764,0.41839447102605,0.7728813559322034,0.3617021276595745,4510.4,0.4153522607781283,0.7151424287856072,0.33906633906633904,22,65.20588235294117,64.55882352941177,0.08402914594865059,2438.7945615763547,90.90556600909451,90.00348100584684,1370.0
stinsan01w,5,CHA,34,34,1000,377,28,112,97,48,5,75,70,321,147,79,60,75,23,0,2,2,64,36,4,5,7,2,0,4,4,28,12,9,9,7,3,0,G,0,EA,2,N,787,1881,456,590,187,517,342,629,499,697,279,497,115,2217,790,1902,477,667,138,407,386,621,491,606,264,469,104,2195,18,16,13,4,5,12,12,12,6850,0,2,0,0,0.5294117647058824,0.47058823529411764,0.41839447102605,0.7728813559322034,0.3617021276595745,4510.4,0.4153522607781283,0.7151424287856072,0.33906633906633904,22,65.20588235294117,64.55882352941177,0.08402914594865059,2438.7945615763547,90.90556600909451,90.00348100584684,1370.0
scottol01w,5,CHA,31,31,975,292,80,131,52,38,13,69,127,232,113,82,66,4,0,2,3,3,99,21,7,17,5,1,1,14,11,16,8,5,5,0,0,0,C,0,EA,2,N,787,1881,456,590,187,517,342,629,499,697,279,497,115,2217,790,1902,477,667,138,407,386,621,491,606,264,469,104,2195,18,16,13,4,5,12,12,12,6850,0,2,0,0,0.5294117647058824,0.47058823529411764,0.41839447102605,0.7728813559322034,0.3617021276595745,4510.4,0.4153522607781283,0.7151424287856072,0.33906633906633904,22,65.20588235294117,64.55882352941177,0.08402914594865059,2438.7945615763547,90.90556600909451,90.00348100584684,1370.0
suttota01w,5,CHA,34,33,864,286,73,128,15,19,50,59,132,233,98,131,90,0,0,2,2,1,32,4,1,5,0,0,3,2,5,7,2,0,0,0,0,0,C,0,EA,2,N,787,1881,456,590,187,517,342,629,499,697,279,497,115,2217,790,1902,477,667,138,407,386,621,491,606,264,469,104,2195,18,16,13,4,5,12,12,12,6850,0,2,0,0,0.5294117647058824,0.47058823529411764,0.41839447102605,0.7728813559322034,0.3617021276595745,4510.4,0.4153522607781283,0.7151424287856072,0.33906633906633904,22,65.20588235294117,64.55882352941177,0.08402914594865059,2438.7945615763547,90.90556600909451,90.00348100584684,1370.0
staleda01w,6,CHA,34,34,1143,302,12,46,171,43,2,74,83,246,106,87,66,59,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,5,N,745,1744,436,590,166,459,256,616,426,648,210,479,134,2092,800,1932,438,587,130,349,368,628,516,595,243,437,114,2168,16,18,10,7,6,11,8,12,6900,0,0,0,0,0.47058823529411764,0.5294117647058824,0.4271788990825688,0.7389830508474576,0.3616557734204793,4170.7,0.4140786749482402,0.7461669505962522,0.37249283667621774,-76,61.529411764705884,63.76470588235294,0.08415407447382622,2419.1307729095392,86.47734233416028,89.61896662545865,1380.0
goodsad01w,6,CHA,34,34,1068,372,89,146,60,28,2,67,77,317,142,102,84,16,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,5,N,745,1744,436,590,166,459,256,616,426,648,210,479,134,2092,800,1932,438,587,130,349,368,628,516,595,243,437,114,2168,16,18,10,7,6,11,8,12,6900,0,0,0,0,0.47058823529411764,0.5294117647058824,0.4271788990825688,0.7389830508474576,0.3616557734204793,4170.7,0.4140786749482402,0.7461669505962522,0.37249283667621774,-76,61.529411764705884,63.76470588235294,0.08415407447382622,2419.1307729095392,86.47734233416028,89.61896662545865,1380.0
feastal01w,6,CHA,33,32,1052,388,22,62,60,27,6,68,61,332,132,91,79,143,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,5,N,745,1744,436,590,166,459,256,616,426,648,210,479,134,2092,800,1932,438,587,130,349,368,628,516,595,243,437,114,2168,16,18,10,7,6,11,8,12,6900,0,0,0,0,0.47058823529411764,0.5294117647058824,0.4271788990825688,0.7389830508474576,0.3616557734204793,4170.7,0.4140786749482402,0.7461669505962522,0.37249283667621774,-76,61.529411764705884,63.76470588235294,0.08415407447382622,2419.1307729095392,86.47734233416028,89.61896662545865,1380.0
samsh01w,6,CHA,34,32,1018,310,42,97,82,53,6,63,108,284,117,76,65,42,11,1,8,8,248,59,13,31,28,10,0,25,21,76,25,9,6,12,3,0,F-G,0,EA,5,N,745,1744,436,590,166,459,256,616,426,648,210,479,134,2092,800,1932,438,587,130,349,368,628,516,595,243,437,114,2168,16,18,10,7,6,11,8,12,6900,0,0,0,0,0.47058823529411764,0.5294117647058824,0.4271788990825688,0.7389830508474576,0.3616557734204793,4170.7,0.4140786749482402,0.7461669505962522,0.37249283667621774,-76,61.529411764705884,63.76470588235294,0.08415407447382622,2419.1307729095392,86.47734233416028,89.61896662545865,1380.0
suttota01w,6,CHA,34,34,970,325,63,148,15,31,71,71,111,224,106,162,113,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,EA,5,N,745,1744,436,590,166,459,256,616,426,648,210,479,134,2092,800,1932,438,587,130,349,368,628,516,595,243,437,114,2168,16,18,10,7,6,11,8,12,6900,0,0,0,0,0.47058823529411764,0.5294117647058824,0.4271788990825688,0.7389830508474576,0.3616557734204793,4170.7,0.4140786749482402,0.7461669505962522,0.37249283667621774,-76,61.529411764705884,63.76470588235294,0.08415407447382622,2419.1307729095392,86.47734233416028,89.61896662545865,1380.0
samsh01w,7,CHA,34,33,1075,387,53,92,91,44,2,100,87,377,146,108,77,56,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-G,0,EA,6,N,772,1913,447,624,104,301,316,609,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,496,654,269,534,146,2335,6,28,5,12,1,16,4,16,6945,0,0,0,0,0.17647058823529413,0.8235294117647058,0.4035546262415055,0.7163461538461539,0.34551495016611294,4087.2,0.4507415254237288,0.7138849929873773,0.36578171091445427,-240,61.61764705882353,68.67647058823529,0.06308231604194213,2543.233007931192,82.37546435842268,91.81227173122528,1389.0
smithta01w,7,CHA,31,31,1063,421,45,117,41,51,32,84,105,405,169,104,83,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-C,0,EA,6,N,772,1913,447,624,104,301,316,609,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,496,654,269,534,146,2335,6,28,5,12,1,16,4,16,6945,0,0,0,0,0.17647058823529413,0.8235294117647058,0.4035546262415055,0.7163461538461539,0.34551495016611294,4087.2,0.4507415254237288,0.7138849929873773,0.36578171091445427,-240,61.61764705882353,68.67647058823529,0.06308231604194213,2543.233007931192,82.37546435842268,91.81227173122528,1389.0
suttota01w,7,CHA,34,33,887,318,64,115,14,30,37,69,138,218,111,141,96,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,EA,6,N,772,1913,447,624,104,301,316,609,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,496,654,269,534,146,2335,6,28,5,12,1,16,4,16,6945,0,0,0,0,0.17647058823529413,0.8235294117647058,0.4035546262415055,0.7163461538461539,0.34551495016611294,4087.2,0.4507415254237288,0.7138849929873773,0.36578171091445427,-240,61.61764705882353,68.67647058823529,0.06308231604194213,2543.233007931192,82.37546435842268,91.81227173122528,1389.0
feastal01w,7,CHA,21,21,666,192,9,28,51,14,2,38,52,162,61,39,33,86,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,6,N,772,1913,447,624,104,301,316,609,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,496,654,269,534,146,2335,6,28,5,12,1,16,4,16,6945,0,0,0,0,0.17647058823529413,0.8235294117647058,0.4035546262415055,0.7163461538461539,0.34551495016611294,4087.2,0.4507415254237288,0.7138849929873773,0.36578171091445427,-240,61.61764705882353,68.67647058823529,0.06308231604194213,2543.233007931192,82.37546435842268,91.81227173122528,1389.0
darlihe01w,7,CHA,31,11,600,107,5,42,83,41,0,51,73,88,27,58,43,32,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,6,N,772,1913,447,624,104,301,316,609,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,496,654,269,534,146,2335,6,28,5,12,1,16,4,16,6945,0,0,0,0,0.17647058823529413,0.8235294117647058,0.4035546262415055,0.7163461538461539,0.34551495016611294,4087.2,0.4507415254237288,0.7138849929873773,0.36578171091445427,-240,61.61764705882353,68.67647058823529,0.06308231604194213,2543.233007931192,82.37546435842268,91.81227173122528,1389.0
dupreca01w,8,CHI,34,31,1032,467,55,133,60,43,25,60,72,407,186,122,95,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,7,N,858,2175,449,643,157,536,357,680,509,674,277,527,125,2322,971,2147,545,736,200,536,379,860,623,584,262,535,120,2687,5,29,3,14,2,15,4,16,6800,0,0,0,0,0.14705882352941177,0.8529411764705882,0.39448275862068966,0.6982892690513219,0.292910447761194,4768.9,0.45225896599906845,0.7404891304347826,0.373134328358209,-365,68.29411764705883,79.02941176470588,0.07242731575388776,2818.144281659028,82.39464583527462,95.34643124865758,1360.0
melvich01w,8,CHI,34,34,999,405,84,140,45,34,26,62,109,294,153,151,99,2,0,1,2,2,58,11,10,5,0,0,0,5,11,15,5,4,1,0,0,1,C-F,0,EA,7,N,858,2175,449,643,157,536,357,680,509,674,277,527,125,2322,971,2147,545,736,200,536,379,860,623,584,262,535,120,2687,5,29,3,14,2,15,4,16,6800,0,0,0,0,0.14705882352941177,0.8529411764705882,0.39448275862068966,0.6982892690513219,0.292910447761194,4768.9,0.45225896599906845,0.7404891304347826,0.373134328358209,-365,68.29411764705883,79.02941176470588,0.07242731575388776,2818.144281659028,82.39464583527462,95.34643124865758,1360.0
currimo01w,8,CHI,34,33,844,339,51,81,87,34,4,62,100,262,87,184,149,55,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,7,N,858,2175,449,643,157,536,357,680,509,674,277,527,125,2322,971,2147,545,736,200,536,379,860,623,584,262,535,120,2687,5,29,3,14,2,15,4,16,6800,0,0,0,0,0.14705882352941177,0.8529411764705882,0.39448275862068966,0.6982892690513219,0.292910447761194,4768.9,0.45225896599906845,0.7404891304347826,0.373134328358209,-365,68.29411764705883,79.02941176470588,0.07242731575388776,2818.144281659028,82.39464583527462,95.34643124865758,1360.0
perkiji01w,8,CHI,30,27,841,282,33,74,97,43,13,56,72,299,105,67,54,65,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,7,N,858,2175,449,643,157,536,357,680,509,674,277,527,125,2322,971,2147,545,736,200,536,379,860,623,584,262,535,120,2687,5,29,3,14,2,15,4,16,6800,0,0,0,0,0.14705882352941177,0.8529411764705882,0.39448275862068966,0.6982892690513219,0.292910447761194,4768.9,0.45225896599906845,0.7404891304347826,0.373134328358209,-365,68.29411764705883,79.02941176470588,0.07242731575388776,2818.144281659028,82.39464583527462,95.34643124865758,1360.0
dalesst01w,8,CHI,23,16,454,161,6,21,40,9,1,32,39,147,52,46,32,81,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,0,EA,7,N,858,2175,449,643,157,536,357,680,509,674,277,527,125,2322,971,2147,545,736,200,536,379,860,623,584,262,535,120,2687,5,29,3,14,2,15,4,16,6800,0,0,0,0,0.14705882352941177,0.8529411764705882,0.39448275862068966,0.6982892690513219,0.292910447761194,4768.9,0.45225896599906845,0.7404891304347826,0.373134328358209,-365,68.29411764705883,79.02941176470588,0.07242731575388776,2818.144281659028,82.39464583527462,95.34643124865758,1360.0
dupreca01w,9,CHI,33,33,1078,544,79,175,46,29,41,81,82,471,210,160,124,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,6,N,925,2277,489,723,186,544,383,782,597,634,262,510,112,2525,963,2243,501,642,184,481,379,846,584,683,242,566,138,2611,14,20,6,11,8,9,6,14,6972,0,0,1,0,0.4117647058823529,0.5882352941176471,0.4062362758014932,0.6763485477178424,0.34191176470588236,5373.1,0.4293357111012037,0.780373831775701,0.38253638253638256,-86,74.26470588235294,76.79411764705883,0.07456922162804516,2942.2398516191743,85.81897218917898,88.74191540037478,1394.4
