year,tmID,confID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,homeW,homeL,awayW,awayL,confW,confL,min,franchID,name,arena,wonPost,lostPost,wonPointsPost,lostPointsPost,awards_players,awards_coaches,offensive_efficiency,defensive_efficiency,play_percent,factors4,possession,opponent_possession,avg_pie,avg_per
8,DET,EA,2.0,Y,919.0,2220.0,553.0,746.0,136.0,414.0,406.0,880.0,572.0,711.0,213.0,537.0,137.0,2527.0,840.0,2165.0,529.0,702.0,175.0,561.0,324.0,760.0,474.0,733.0,275.0,506.0,108.0,2384.0,23.0,11.0,14.0,3.0,9.0,8.0,14.0,6.0,6825.0,0,0,0,7,3,7,0,2,0,-65.2,36.74,0.23,367.76,2572.07,2549.64,0.1,19.096978520908827
9,DET,EA,1.0,Y,972.0,2261.0,595.0,785.0,158.0,442.0,380.0,931.0,563.0,702.0,227.0,564.0,117.0,2697.0,895.0,2262.0,547.0,718.0,203.0,610.0,309.0,780.0,546.0,767.0,276.0,529.0,117.0,2540.0,24.0,10.0,12.0,5.0,12.0,5.0,14.0,6.0,6850.0,0,0,0,6,5,4,2,2,0,421.41,20.83,0.24,388.96,2678.78,2686.0,0.11000000000000001,19.265938723168304
10,DET,EA,1.0,Y,974.0,2295.0,556.0,744.0,168.0,476.0,405.0,843.0,604.0,724.0,278.0,496.0,118.0,2672.0,872.0,2151.0,563.0,740.0,215.0,616.0,324.0,761.0,520.0,762.0,229.0,572.0,119.0,2522.0,22.0,12.0,14.0,3.0,8.0,9.0,16.0,4.0,6875.0,0,0,0,7,2,7,0,1,0,50.07,22.4,0.24,389.76,2604.83,2615.62,0.1225,25.060791406277687
11,DET,EA,3.0,Y,980.0,2277.0,539.0,721.0,153.0,436.0,373.0,853.0,575.0,766.0,261.0,546.0,97.0,2652.0,902.0,2201.0,632.0,813.0,208.0,611.0,320.0,781.0,524.0,716.0,279.0,531.0,110.0,2644.0,18.0,16.0,11.0,6.0,7.0,10.0,11.0,11.0,6975.0,0,0,0,3,2,2,1,0,0,37.23,16.66,0.24,392.16,2656.55,2658.93,0.11200000000000002,23.733946775708013
2,HOU,WE,2.0,Y,891.0,1894.0,521.0,634.0,172.0,491.0,273.0,724.0,494.0,554.0,284.0,440.0,104.0,2475.0,786.0,1938.0,370.0,508.0,124.0,418.0,290.0,612.0,473.0,648.0,233.0,480.0,85.0,2066.0,27.0,5.0,14.0,2.0,13.0,3.0,17.0,4.0,6475.0,0,0,0,6,0,6,0,4,0,14.31,19.22,0.27,356.56,2246.36,2257.46,0.0,0.0
3,HOU,WE,4.0,Y,747.0,1908.0,415.0,539.0,138.0,435.0,348.0,710.0,426.0,509.0,251.0,436.0,95.0,2047.0,740.0,1883.0,362.0,504.0,152.0,456.0,297.0,685.0,452.0,561.0,248.0,433.0,120.0,1994.0,19.0,13.0,11.0,5.0,8.0,8.0,13.0,8.0,6450.0,0,0,0,0,2,0,0,1,0,-27.72,-98.52,0.22,298.96,2143.83,2151.13,0.0825,17.41177746842961
4,HOU,WE,2.0,Y,755.0,1778.0,453.0,585.0,109.0,332.0,299.0,702.0,450.0,467.0,260.0,455.0,126.0,2072.0,705.0,1880.0,331.0,452.0,151.0,489.0,309.0,664.0,446.0,606.0,262.0,464.0,71.0,1892.0,24.0,8.0,14.0,2.0,10.0,6.0,16.0,5.0,6425.0,0,0,0,1,2,0,1,2,0,181.75,-27.37,0.23,302.16,2103.74,2144.52,0.1375,19.075681008420744
5,HOU,WE,2.0,N,828.0,1916.0,473.0,600.0,115.0,344.0,266.0,764.0,465.0,490.0,231.0,450.0,129.0,2244.0,824.0,2030.0,325.0,448.0,169.0,500.0,298.0,708.0,516.0,634.0,227.0,430.0,122.0,2142.0,20.0,14.0,14.0,3.0,6.0,11.0,14.0,10.0,6825.0,0,0,0,1,2,0,1,2,0,36.19,141.67,0.24,331.35,2269.44,2264.76,0.146,23.293627499998074
6,HOU,WE,6.0,Y,798.0,1933.0,458.0,615.0,123.0,358.0,311.0,724.0,451.0,555.0,242.0,484.0,107.0,2177.0,834.0,2008.0,391.0,531.0,152.0,434.0,335.0,720.0,539.0,655.0,258.0,471.0,129.0,2211.0,13.0,21.0,9.0,8.0,4.0,13.0,7.0,15.0,6850.0,0,0,0,0,0,0,0,0,0,64.79,174.92,0.23,319.35,2281.54,2282.53,0.11200000000000002,21.694623344908596
7,HOU,WE,3.0,Y,860.0,1920.0,527.0,690.0,62.0,205.0,276.0,684.0,467.0,581.0,246.0,425.0,105.0,2309.0,848.0,1944.0,419.0,559.0,148.0,423.0,274.0,687.0,541.0,685.0,197.0,481.0,111.0,2263.0,19.0,15.0,11.0,6.0,8.0,9.0,11.0,11.0,6875.0,0,0,0,2,3,2,0,2,0,11.34,17.02,0.26,344.15,2277.7,2301.08,0.11000000000000001,18.30343868026165
8,HOU,WE,3.0,N,928.0,2098.0,482.0,678.0,169.0,472.0,303.0,822.0,532.0,617.0,252.0,566.0,84.0,2507.0,928.0,2232.0,445.0,615.0,148.0,496.0,337.0,787.0,526.0,705.0,298.0,519.0,89.0,2449.0,18.0,16.0,12.0,5.0,6.0,11.0,11.0,9.0,6925.0,0,0,0,0,2,0,0,4,0,24.74,32.83,0.24,371.35,2552.95,2577.22,0.096,20.554933016319023
9,HOU,WE,5.0,N,915.0,2149.0,554.0,721.0,126.0,365.0,374.0,770.0,558.0,655.0,289.0,633.0,109.0,2510.0,924.0,2190.0,578.0,719.0,202.0,581.0,342.0,721.0,588.0,677.0,310.0,568.0,160.0,2628.0,13.0,21.0,7.0,10.0,6.0,11.0,10.0,12.0,6800.0,0,0,0,0,0,0,0,0,0,28.45,14.82,0.23,366.17,2616.23,2623.07,0.076,20.359290039144433
10,HOU,WE,5.0,N,923.0,2213.0,563.0,736.0,152.0,481.0,376.0,803.0,556.0,728.0,295.0,599.0,120.0,2561.0,903.0,2186.0,582.0,781.0,218.0,580.0,349.0,743.0,542.0,744.0,313.0,555.0,165.0,2606.0,17.0,17.0,13.0,4.0,4.0,13.0,10.0,10.0,6925.0,0,0,0,0,0,0,0,0,0,37.75,16.85,0.23,369.37,2649.45,2626.21,0.1125,23.45331770035713
2,IND,EA,7.0,N,796.0,1838.0,428.0,569.0,193.0,521.0,285.0,647.0,501.0,642.0,271.0,518.0,126.0,2213.0,839.0,1868.0,503.0,669.0,109.0,358.0,321.0,633.0,528.0,612.0,267.0,476.0,75.0,2290.0,9.0,23.0,5.0,11.0,4.0,12.0,7.0,14.0,6425.0,0,0,0,0,0,0,0,0,0,19.35,12.77,0.24,318.57,2228.51,2224.67,0.0,0.0
3,IND,EA,6.0,Y,762.0,1822.0,472.0,591.0,157.0,446.0,286.0,649.0,458.0,600.0,242.0,491.0,118.0,2153.0,853.0,1899.0,412.0,583.0,131.0,367.0,306.0,660.0,565.0,616.0,256.0,466.0,140.0,2249.0,10.0,22.0,7.0,9.0,3.0,13.0,7.0,14.0,6475.0,0,0,0,0,0,0,0,0,0,24.74,15.67,0.23,304.96,2195.56,2222.9,0.07333333333333333,16.132069347746057
4,IND,EA,4.0,N,731.0,1825.0,455.0,580.0,180.0,543.0,315.0,633.0,447.0,559.0,268.0,438.0,100.0,2097.0,804.0,1817.0,359.0,503.0,162.0,464.0,288.0,644.0,507.0,647.0,226.0,470.0,145.0,2129.0,16.0,16.0,10.0,6.0,6.0,10.0,12.0,9.0,6425.0,0,0,0,1,2,0,1,1,0,54.9,22.81,0.23,292.57,2115.07,2131.51,0.11,17.934243651786886
5,IND,EA,5.0,N,839.0,2011.0,449.0,563.0,210.0,600.0,334.0,654.0,539.0,668.0,299.0,474.0,121.0,2337.0,837.0,1908.0,490.0,638.0,157.0,421.0,309.0,677.0,570.0,631.0,227.0,512.0,170.0,2321.0,16.0,18.0,11.0,6.0,5.0,12.0,12.0,12.0,6875.0,0,0,0,0,0,0,0,0,0,23.67,17.62,0.24,335.76,2302.77,2296.05,0.132,21.964342890030085
6,IND,EA,6.0,Y,791.0,2011.0,450.0,580.0,166.0,481.0,396.0,705.0,555.0,639.0,261.0,486.0,134.0,2198.0,804.0,1865.0,516.0,695.0,121.0,352.0,281.0,688.0,514.0,603.0,268.0,466.0,162.0,2245.0,15.0,19.0,10.0,7.0,5.0,12.0,8.0,12.0,6850.0,0,0,0,0,0,0,0,1,0,-40.11,15.94,0.22,316.57,2261.95,2261.57,0.134,23.976554028245538
7,IND,EA,2.0,Y,784.0,1958.0,452.0,595.0,150.0,468.0,341.0,671.0,493.0,668.0,336.0,477.0,95.0,2170.0,775.0,1798.0,460.0,642.0,123.0,367.0,279.0,711.0,435.0,644.0,234.0,558.0,113.0,2133.0,21.0,13.0,14.0,3.0,7.0,10.0,14.0,6.0,6925.0,0,0,0,2,2,2,0,1,0,64.2,31.61,0.23,313.76,2261.57,2265.1,0.1375,21.214307485232297
8,IND,EA,3.0,Y,873.0,2144.0,518.0,676.0,171.0,551.0,339.0,755.0,501.0,606.0,354.0,528.0,93.0,2435.0,883.0,2043.0,413.0,559.0,137.0,444.0,288.0,773.0,507.0,685.0,259.0,617.0,105.0,2316.0,21.0,13.0,12.0,5.0,9.0,8.0,12.0,8.0,6850.0,0,0,0,0,2,0,0,2,0,31.86,34.08,0.23,349.36,2525.22,2513.24,0.124,21.05341501812881
9,IND,EA,2.0,Y,907.0,2167.0,478.0,617.0,188.0,546.0,341.0,812.0,511.0,646.0,308.0,589.0,136.0,2480.0,881.0,2192.0,450.0,608.0,158.0,483.0,369.0,795.0,475.0,663.0,280.0,610.0,114.0,2370.0,21.0,13.0,12.0,5.0,9.0,8.0,12.0,8.0,6875.0,0,0,0,3,3,2,1,1,0,97.33,-153.1,0.23,362.96,2579.02,2592.5,0.11000000000000001,18.298663446146637
10,IND,EA,4.0,Y,876.0,2179.0,495.0,656.0,226.0,662.0,349.0,778.0,500.0,727.0,324.0,585.0,165.0,2473.0,891.0,2127.0,540.0,706.0,135.0,415.0,338.0,833.0,477.0,659.0,294.0,608.0,130.0,2457.0,17.0,17.0,11.0,6.0,6.0,11.0,12.0,8.0,6950.0,0,0,0,1,2,0,1,1,0,65.7,80.19,0.23,350.56,2595.49,2599.33,0.1,20.823640524507105
11,IND,EA,1.0,0,890.0,2212.0,613.0,746.0,213.0,637.0,342.0,780.0,527.0,692.0,373.0,531.0,117.0,2606.0,909.0,2118.0,529.0,692.0,154.0,483.0,318.0,849.0,498.0,700.0,271.0,638.0,116.0,2501.0,22.0,12.0,14.0,3.0,8.0,9.0,17.0,5.0,6925.0,0,0,0,6,4,4,2,1,0,27.08,53.81,0.23,356.16,2620.07,2632.78,0.125,22.480865924781757
2,LAS,WE,1.0,Y,861.0,1956.0,545.0,693.0,150.0,452.0,308.0,783.0,586.0,705.0,271.0,466.0,156.0,2417.0,776.0,1963.0,495.0,692.0,122.0,413.0,300.0,678.0,445.0,650.0,243.0,485.0,105.0,2169.0,28.0,4.0,15.0,1.0,13.0,3.0,17.0,4.0,6450.0,0,0,0,2,2,2,0,0,1,32.26,21.17,0.25,344.56,2322.16,2354.38,0.0,0.0
3,LAS,WE,1.0,Y,916.0,2031.0,449.0,594.0,160.0,436.0,350.0,755.0,596.0,616.0,281.0,438.0,138.0,2441.0,779.0,1985.0,416.0,547.0,192.0,603.0,294.0,627.0,538.0,591.0,234.0,453.0,114.0,2166.0,28.0,4.0,16.0,0.0,12.0,4.0,19.0,2.0,6475.0,0,0,0,6,1,6,0,3,0,33.73,21.95,0.26,366.56,2285.15,2289.29,0.134,23.055846662565994
4,LAS,WE,1.0,Y,891.0,2002.0,476.0,645.0,194.0,515.0,329.0,814.0,583.0,664.0,257.0,517.0,161.0,2452.0,796.0,2040.0,480.0,649.0,163.0,521.0,314.0,645.0,508.0,623.0,275.0,453.0,111.0,2235.0,25.0,7.0,12.0,4.0,13.0,3.0,17.0,4.0,6475.0,0,0,0,6,0,6,0,2,0,77.11,18.24,0.24,356.57,2374.85,2365.98,0.135,23.903532022463054
