year,tmID,confID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,homeW,homeL,awayW,awayL,confW,confL,min,wonPost,lostPost,wonPointsPost,lostPointsPost,awards_players,awards_coaches,offensive_efficiency,defensive_efficiency,play_percent,factors4,possession,opponent_possession,avg_pie,avg_per
2,MIN,WE,6,N,770,1831,449,592,204,571,258,612,495,690,237,497,63,2193,755,1758,514,702,164,481,300,677,472,707,275,547,130,2188,15,17,8,8,7,9,5,16,6425,0,0,0,0,1,0,13.67,25.18,0.24,308.16,2237.26,2221.32,0.0,0.0
3,MIN,WE,6,N,671,1810,559,727,176,552,308,693,437,695,210,507,127,2077,752,1927,499,624,153,472,328,688,511,719,259,470,126,2156,12,20,6,10,6,10,9,12,6475,0,0,0,0,0,0,-205.24,204.17,0.2,268.58,2235.72,2249.82,0.08,14.320407305933816
4,MIN,WE,8,Y,727,1775,383,578,166,500,309,650,466,617,226,529,102,2003,747,1807,469,613,141,389,302,612,495,618,273,465,117,2104,10,22,7,9,3,13,6,15,6475,0,0,0,0,0,0,89.74,20.48,0.22,290.97,2159.35,2150.13,0.1275,17.788355464906136
5,MIN,WE,4,Y,875,1978,450,624,180,524,361,718,580,634,242,558,101,2380,878,2067,473,633,141,446,337,652,528,666,271,471,126,2370,18,16,11,6,7,10,14,10,6850,1,2,0,1,0,0,33.73,14.15,0.24,350.17,2351.58,2380.34,0.125,19.677234037125302
6,MIN,WE,3,N,767,1900,454,640,177,542,332,724,526,660,257,613,139,2165,804,1972,490,669,92,330,323,713,508,676,333,502,133,2190,18,16,11,6,7,10,12,10,6850,0,2,0,0,1,1,-292.57,35.12,0.21,306.97,2364.1,2347.55,0.095,16.938062109700564
7,MIN,WE,6,N,801,1946,437,601,172,492,310,715,531,624,258,536,127,2211,862,2019,435,592,129,376,344,711,537,665,275,487,144,2288,14,20,11,6,3,14,9,13,6850,0,0,0,0,0,0,54.67,33.91,0.23,320.56,2338.98,2325.58,0.1025,18.60087560979737
8,MIN,WE,7,N,945,2211,485,681,148,419,340,804,491,654,193,530,113,2523,1004,2314,548,719,179,542,372,832,625,633,308,438,124,2735,10,24,8,9,2,15,6,14,6825,0,0,0,0,1,0,25.07,23.5,0.24,378.15,2592.61,2588.51,0.0825,20.456830968729417
9,MIN,WE,6,N,971,2355,531,674,163,496,397,785,596,713,238,561,95,2636,988,2195,614,785,162,461,318,800,565,645,279,529,147,2752,10,24,7,10,3,14,8,14,6875,0,0,0,0,0,0,30.81,12.78,0.24,388.56,2702.94,2641.34,0.1225,19.144609520064584
10,MIN,WE,7,N,991,2303,652,864,133,413,353,792,557,751,309,472,131,2767,974,2220,612,809,161,486,350,862,587,748,248,579,140,2721,16,18,9,8,7,10,8,12,6900,0,0,0,0,1,0,12.23,23.07,0.25,396.55,2690.07,2692.76,0.1366666666666667,27.194477201610976
11,MIN,WE,5,N,949,2257,591,766,242,695,325,762,509,693,301,513,128,2731,1041,2260,550,711,195,510,317,848,589,694,250,543,140,2827,14,20,9,8,5,12,7,13,6875,0,0,0,0,0,0,13.72,14.97,0.25,379.76,2670.76,2686.89,0.0925,26.118636351753047
2,NYL,EA,1,Y,792,1815,429,567,135,396,288,652,477,617,246,474,102,2148,741,1822,437,590,116,420,320,647,462,645,223,479,94,2035,20,12,12,4,8,8,14,7,6425,4,3,4,0,1,0,21.17,60.57,0.25,316.96,2160.46,2150.98,0.0,0.0
3,NYL,EA,2,Y,833,1828,336,500,160,421,255,660,553,616,265,437,82,2162,744,1759,461,640,133,394,304,679,430,600,223,496,76,2082,21,11,13,3,8,8,13,8,6400,3,3,2,1,1,0,15.67,48.87,0.26,333.34,2140.8,2143.3,0.122,19.727032729995564
4,NYL,EA,1,N,772,1740,400,567,145,400,260,610,496,638,261,458,100,2089,691,1733,484,645,149,434,312,649,410,597,228,478,88,2015,18,14,10,6,8,8,11,10,6450,4,4,4,0,0,0,13.79,146.01,0.25,308.96,2099.98,2095.49,0.124,19.53856121999778
5,NYL,EA,6,Y,825,1923,412,537,181,500,271,686,527,587,262,470,128,2243,821,1959,459,581,155,467,326,736,506,614,269,480,96,2256,16,18,11,6,5,12,11,13,6850,0,0,0,0,0,0,21.51,154.1,0.25,330.15,2263.95,2273.89,0.1275,21.021421748438105
6,NYL,EA,2,Y,819,1932,398,531,216,617,263,741,539,587,209,506,124,2252,867,2096,431,579,132,416,371,730,517,589,288,430,123,2297,18,16,11,6,7,10,10,10,6900,2,3,2,0,0,0,46.3,110.65,0.24,327.75,2312.29,2313.37,0.1075,26.547706817416874
7,NYL,EA,3,N,828,1860,452,552,208,605,242,732,498,613,214,462,112,2316,859,2012,442,608,125,398,345,685,473,590,275,411,86,2285,18,16,10,7,8,9,9,11,6925,0,2,0,0,0,0,23.91,23.67,0.25,331.36,2229.96,2251.7,0.124,19.49301451755305
8,NYL,EA,5,Y,822,2069,512,650,216,645,285,736,475,674,252,576,112,2372,966,2153,553,722,171,461,341,832,508,668,270,485,134,2656,11,23,7,10,4,13,7,13,6875,0,0,0,0,0,0,27.26,24.0,0.22,328.96,2540.16,2510.09,0.064,15.421734761966599
9,NYL,EA,4,Y,870,2087,430,580,243,653,287,788,500,618,289,612,109,2413,920,2223,471,619,190,589,378,837,509,608,321,562,115,2501,16,18,10,7,6,11,10,10,6850,1,2,0,1,1,0,48.07,-110.47,0.23,348.16,2560.51,2572.19,0.086,17.042171991755996
10,NYL,EA,3,N,912,2168,490,653,259,706,327,778,551,655,290,547,117,2573,924,2163,516,674,174,485,352,823,496,625,285,559,109,2538,19,15,11,6,8,9,11,9,6900,3,3,2,1,0,0,27.28,55.71,0.24,364.96,2568.31,2559.9,0.125,22.377117823565346
11,NYL,EA,7,N,900,2168,458,582,254,710,280,802,526,637,276,543,121,2512,906,2157,531,673,192,554,333,869,482,590,269,548,124,2535,13,21,8,9,5,12,9,13,6900,0,0,0,0,0,0,33.91,21125.0,0.24,360.15,2579.6,2561.4,0.1,20.6540207758512
2,PHO,WE,4,N,803,1800,513,661,124,394,275,619,465,630,285,429,91,2243,773,1828,421,574,135,416,334,635,486,699,224,531,91,2102,20,12,11,5,9,7,11,10,6425,0,2,0,0,0,0,11.22,37.16,0.26,321.36,2155.05,2186.46,0.0,0.0
3,PHO,WE,5,N,767,1894,429,587,101,313,300,642,514,625,292,519,138,2064,785,1892,462,584,137,391,333,698,524,603,283,517,127,2169,13,19,10,6,3,13,8,13,6450,0,0,0,0,0,0,24.78,197.9,0.23,306.95,2276.43,2239.64,0.06666666666666667,18.698858571120926
4,PHO,WE,7,N,793,1889,405,538,100,328,292,626,427,623,267,501,94,2091,850,1870,436,608,155,388,309,692,532,600,268,491,127,2291,11,21,10,6,1,15,7,14,6400,0,0,0,0,1,0,18.72,19.66,0.24,317.35,2241.33,2226.74,0.062,14.215052852395491
5,PHO,WE,7,N,801,2095,379,556,116,349,357,643,461,664,310,479,111,2097,834,1867,466,626,136,371,303,811,509,667,275,610,146,2270,8,26,6,11,2,15,5,19,6925,0,0,0,0,0,0,45.95,-497.81,0.22,320.54,2363.17,2351.46,0.095,19.71738175855826
