year,tmID,confID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,homeW,homeL,awayW,awayL,confW,confL,min,wonPost,lostPost,awards_players,awards_coaches
5,HOU,WE,2,N,828,1916,473,600,115,344,266,764,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,516,634,227,430,122,2142,20,14,14,3,6,11,14,10,6825,1,2,2,0
6,HOU,WE,6,Y,798,1933,458,615,123,358,311,724,451,555,242,484,107,2177,834,2008,391,531,152,434,335,720,539,655,258,471,129,2211,13,21,9,8,4,13,7,15,6850,0,0,0,0
7,HOU,WE,3,Y,860,1920,527,690,62,205,276,684,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,541,685,197,481,111,2263,19,15,11,6,8,9,11,11,6875,2,3,2,0
8,HOU,WE,3,N,928,2098,482,678,169,472,303,822,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,526,705,298,519,89,2449,18,16,12,5,6,11,11,9,6925,0,2,4,0
9,HOU,WE,5,N,915,2149,554,721,126,365,374,770,558,655,289,633,109,2510,924,2190,578,719,202,581,342,721,588,677,310,568,160,2628,13,21,7,10,6,11,10,12,6800,0,0,0,0
10,HOU,WE,5,N,923,2213,563,736,152,481,376,803,556,728,295,599,120,2561,903,2186,582,781,218,580,349,743,542,744,313,555,165,2606,17,17,13,4,4,13,10,10,6925,0,0,0,0
2,IND,EA,7,N,796,1838,428,569,193,521,285,647,501,642,271,518,126,2213,839,1868,503,669,109,358,321,633,528,612,267,476,75,2290,9,23,5,11,4,12,7,14,6425,0,0,0,0
3,IND,EA,6,Y,762,1822,472,591,157,446,286,649,458,600,242,491,118,2153,853,1899,412,583,131,367,306,660,565,616,256,466,140,2249,10,22,7,9,3,13,7,14,6475,0,0,0,0
4,IND,EA,4,N,731,1825,455,580,180,543,315,633,447,559,268,438,100,2097,804,1817,359,503,162,464,288,644,507,647,226,470,145,2129,16,16,10,6,6,10,12,9,6425,1,2,1,0
5,IND,EA,5,N,839,2011,449,563,210,600,334,654,539,668,299,474,121,2337,837,1908,490,638,157,421,309,677,570,631,227,512,170,2321,16,18,11,6,5,12,12,12,6875,0,0,0,0
6,IND,EA,6,Y,791,2011,450,580,166,481,396,705,555,639,261,486,134,2198,804,1865,516,695,121,352,281,688,514,603,268,466,162,2245,15,19,10,7,5,12,8,12,6850,0,0,1,0
7,IND,EA,2,Y,784,1958,452,595,150,468,341,671,493,668,336,477,95,2170,775,1798,460,642,123,367,279,711,435,644,234,558,113,2133,21,13,14,3,7,10,14,6,6925,2,2,1,0
8,IND,EA,3,Y,873,2144,518,676,171,551,339,755,501,606,354,528,93,2435,883,2043,413,559,137,444,288,773,507,685,259,617,105,2316,21,13,12,5,9,8,12,8,6850,0,2,2,0
9,IND,EA,2,Y,907,2167,478,617,188,546,341,812,511,646,308,589,136,2480,881,2192,450,608,158,483,369,795,475,663,280,610,114,2370,21,13,12,5,9,8,12,8,6875,3,3,1,0
10,IND,EA,4,Y,876,2179,495,656,226,662,349,778,500,727,324,585,165,2473,891,2127,540,706,135,415,338,833,477,659,294,608,130,2457,17,17,11,6,6,11,12,8,6950,1,2,1,0
11,IND,EA,1,Y,890,2212,613,746,213,637,342,780,527,692,373,531,117,2606,909,2118,529,692,154,483,318,849,498,700,271,638,116,2501,22,12,14,3,8,9,17,5,6925,6,4,1,0
2,LAS,WE,1,Y,861,1956,545,693,150,452,308,783,586,705,271,466,156,2417,776,1963,495,692,122,413,300,678,445,650,243,485,105,2169,28,4,15,1,13,3,17,4,6450,2,2,0,1
3,LAS,WE,1,Y,916,2031,449,594,160,436,350,755,596,616,281,438,138,2441,779,1985,416,547,192,603,294,627,538,591,234,453,114,2166,28,4,16,0,12,4,19,2,6475,6,1,3,0
4,LAS,WE,1,Y,891,2002,476,645,194,515,329,814,583,664,257,517,161,2452,796,2040,480,649,163,521,314,645,508,623,275,453,111,2235,25,7,12,4,13,3,17,4,6475,6,0,2,0
5,LAS,WE,1,Y,894,2140,537,678,174,528,336,813,587,682,242,470,161,2499,866,2147,504,702,196,540,316,789,572,654,241,468,127,2432,24,10,11,6,13,4,17,7,6900,5,4,1,0
6,LAS,WE,1,Y,904,2069,530,722,157,414,312,809,626,731,262,529,148,2495,815,2095,557,761,174,511,339,727,532,704,288,523,114,2361,25,9,15,2,10,7,16,6,6975,1,2,2,0
7,LAS,WE,4,Y,873,2042,456,630,124,387,321,683,551,737,264,492,136,2326,818,1955,527,709,182,519,332,709,567,654,247,544,115,2345,17,17,11,6,6,11,12,10,6800,0,2,0,0
8,LAS,WE,1,N,962,2195,540,726,111,377,350,852,610,679,296,534,129,2575,873,2184,534,721,196,570,336,746,565,636,284,556,128,2476,25,9,15,2,10,7,15,5,6825,2,3,3,0
9,LAS,WE,7,Y,940,2305,493,627,160,456,356,783,554,732,245,571,107,2533,954,2212,609,800,191,537,343,836,616,605,290,550,137,2708,10,24,5,12,5,12,6,16,6900,0,0,0,0
10,LAS,WE,3,Y,954,2248,539,717,151,485,386,896,613,713,251,608,216,2598,888,2310,562,751,185,547,359,768,513,717,303,523,141,2523,20,14,12,5,8,9,12,8,7000,3,3,3,0
11,LAS,WE,3,Y,973,2264,435,550,152,512,365,883,587,583,217,568,166,2533,903,2262,479,623,213,636,320,730,516,622,300,463,115,2498,18,16,11,6,7,10,11,9,6925,3,3,0,0
2,MIA,EA,6,Y,647,1774,452,664,85,310,365,595,415,707,272,524,88,1831,715,1676,454,627,117,315,275,648,416,661,247,528,118,2001,13,19,9,7,4,12,9,12,6475,0,0,0,0
3,MIA,EA,3,N,754,1826,356,469,93,295,292,651,467,602,300,448,153,1957,679,1725,420,588,120,395,301,667,388,538,259,512,87,1898,20,12,10,6,10,6,14,7,6575,1,2,1,0
4,MIA,EA,6,N,774,1856,369,529,129,389,296,573,476,643,274,435,96,2046,745,1722,469,614,129,382,278,693,446,588,222,515,104,2088,15,17,9,7,6,10,11,10,6475,0,0,0,0
2,MIN,WE,6,N,770,1831,449,592,204,571,258,612,495,690,237,497,63,2193,755,1758,514,702,164,481,300,677,472,707,275,547,130,2188,15,17,8,8,7,9,5,16,6425,0,0,1,0
3,MIN,WE,6,N,671,1810,559,727,176,552,308,693,437,695,210,507,127,2077,752,1927,499,624,153,472,328,688,511,719,259,470,126,2156,12,20,6,10,6,10,9,12,6475,0,0,0,0
4,MIN,WE,8,Y,727,1775,383,578,166,500,309,650,466,617,226,529,102,2003,747,1807,469,613,141,389,302,612,495,618,273,465,117,2104,10,22,7,9,3,13,6,15,6475,0,0,0,0
5,MIN,WE,4,Y,875,1978,450,624,180,524,361,718,580,634,242,558,101,2380,878,2067,473,633,141,446,337,652,528,666,271,471,126,2370,18,16,11,6,7,10,14,10,6850,1,2,0,0
6,MIN,WE,3,N,767,1900,454,640,177,542,332,724,526,660,257,613,139,2165,804,1972,490,669,92,330,323,713,508,676,333,502,133,2190,18,16,11,6,7,10,12,10,6850,0,2,1,1
7,MIN,WE,6,N,801,1946,437,601,172,492,310,715,531,624,258,536,127,2211,862,2019,435,592,129,376,344,711,537,665,275,487,144,2288,14,20,11,6,3,14,9,13,6850,0,0,0,0
8,MIN,WE,7,N,945,2211,485,681,148,419,340,804,491,654,193,530,113,2523,1004,2314,548,719,179,542,372,832,625,633,308,438,124,2735,10,24,8,9,2,15,6,14,6825,0,0,1,0
9,MIN,WE,6,N,971,2355,531,674,163,496,397,785,596,713,238,561,95,2636,988,2195,614,785,162,461,318,800,565,645,279,529,147,2752,10,24,7,10,3,14,8,14,6875,0,0,0,0
10,MIN,WE,7,N,991,2303,652,864,133,413,353,792,557,751,309,472,131,2767,974,2220,612,809,161,486,350,862,587,748,248,579,140,2721,16,18,9,8,7,10,8,12,6900,0,0,1,0
11,MIN,WE,5,N,949,2257,591,766,242,695,325,762,509,693,301,513,128,2731,1041,2260,550,711,195,510,317,848,589,694,250,543,140,2827,14,20,9,8,5,12,7,13,6875,0,0,0,0
2,NYL,EA,1,Y,792,1815,429,567,135,396,288,652,477,617,246,474,102,2148,741,1822,437,590,116,420,320,647,462,645,223,479,94,2035,20,12,12,4,8,8,14,7,6425,4,3,1,0
3,NYL,EA,2,Y,833,1828,336,500,160,421,255,660,553,616,265,437,82,2162,744,1759,461,640,133,394,304,679,430,600,223,496,76,2082,21,11,13,3,8,8,13,8,6400,3,3,1,0
4,NYL,EA,1,N,772,1740,400,567,145,400,260,610,496,638,261,458,100,2089,691,1733,484,645,149,434,312,649,410,597,228,478,88,2015,18,14,10,6,8,8,11,10,6450,4,4,0,0
5,NYL,EA,6,Y,825,1923,412,537,181,500,271,686,527,587,262,470,128,2243,821,1959,459,581,155,467,326,736,506,614,269,480,96,2256,16,18,11,6,5,12,11,13,6850,0,0,0,0
6,NYL,EA,2,Y,819,1932,398,531,216,617,263,741,539,587,209,506,124,2252,867,2096,431,579,132,416,371,730,517,589,288,430,123,2297,18,16,11,6,7,10,10,10,6900,2,3,0,0
7,NYL,EA,3,N,828,1860,452,552,208,605,242,732,498,613,214,462,112,2316,859,2012,442,608,125,398,345,685,473,590,275,411,86,2285,18,16,10,7,8,9,9,11,6925,0,2,0,0
8,NYL,EA,5,Y,822,2069,512,650,216,645,285,736,475,674,252,576,112,2372,966,2153,553,722,171,461,341,832,508,668,270,485,134,2656,11,23,7,10,4,13,7,13,6875,0,0,0,0
9,NYL,EA,4,Y,870,2087,430,580,243,653,287,788,500,618,289,612,109,2413,920,2223,471,619,190,589,378,837,509,608,321,562,115,2501,16,18,10,7,6,11,10,10,6850,1,2,1,0
10,NYL,EA,3,N,912,2168,490,653,259,706,327,778,551,655,290,547,117,2573,924,2163,516,674,174,485,352,823,496,625,285,559,109,2538,19,15,11,6,8,9,11,9,6900,3,3,0,0
11,NYL,EA,7,N,900,2168,458,582,254,710,280,802,526,637,276,543,121,2512,906,2157,531,673,192,554,333,869,482,590,269,548,124,2535,13,21,8,9,5,12,9,13,6900,0,0,0,0
2,PHO,WE,4,N,803,1800,513,661,124,394,275,619,465,630,285,429,91,2243,773,1828,421,574,135,416,334,635,486,699,224,531,91,2102,20,12,11,5,9,7,11,10,6425,0,2,0,0
3,PHO,WE,5,N,767,1894,429,587,101,313,300,642,514,625,292,519,138,2064,785,1892,462,584,137,391,333,698,524,603,283,517,127,2169,13,19,10,6,3,13,8,13,6450,0,0,0,0
4,PHO,WE,7,N,793,1889,405,538,100,328,292,626,427,623,267,501,94,2091,850,1870,436,608,155,388,309,692,532,600,268,491,127,2291,11,21,10,6,1,15,7,14,6400,0,0,1,0
5,PHO,WE,7,N,801,2095,379,556,116,349,357,643,461,664,310,479,111,2097,834,1867,466,626,136,371,303,811,509,667,275,610,146,2270,8,26,6,11,2,15,5,19,6925,0,0,0,0
6,PHO,WE,5,N,826,1922,456,598,192,519,264,652,501,748,282,464,137,2300,784,1845,534,724,133,348,309,711,456,660,226,536,137,2235,17,17,10,7,7,10,11,11,6825,0,0,1,0
7,PHO,WE,5,N,826,1994,531,693,178,539,342,720,549,697,243,517,179,2361,855,1993,523,720,121,332,319,705,470,672,265,483,112,2354,16,18,11,6,5,12,12,10,6800,0,0,0,0
8,PHO,WE,5,Y,1079,2434,537,684,265,722,334,811,640,741,275,442,127,2960,1023,2360,630,852,203,618,408,875,578,669,231,537,126,2879,18,16,10,7,8,9,8,12,6900,0,0,1,0
9,PHO,WE,1,N,1063,2419,616,754,283,802,279,873,683,658,285,486,159,3025,1022,2526,570,716,290,762,445,945,628,684,244,595,109,2904,23,11,12,5,11,6,17,5,6850,7,2,1,0
10,PHO,WE,6,Y,1069,2485,642,773,230,701,375,851,560,794,232,489,156,3010,1036,2460,694,932,243,695,440,858,650,717,234,500,129,3009,16,18,10,7,6,11,8,12,6825,0,0,0,0
11,PHO,WE,1,Y,1128,2454,643,752,257,665,284,906,625,740,225,500,181,3156,1094,2582,638,851,205,608,421,864,607,671,260,460,143,3031,23,11,12,5,11,6,13,7,6900,7,4,3,0
2,POR,WE,7,N,761,1828,488,697,145,433,309,627,480,761,265,593,93,2155,788,1847,577,766,150,447,307,646,487,729,277,531,130,2303,10,22,6,10,4,12,4,17,6525,0,0,0,0
3,POR,WE,7,N,733,1891,450,612,172,519,300,696,451,633,244,500,106,2088,791,1944,461,656,159,410,343,763,501,643,293,474,144,2202,11,21,6,10,5,11,5,16,6525,0,0,1,0
4,POR,WE,5,N,829,1951,410,564,127,391,307,641,492,623,239,493,120,2195,819,1885,463,647,126,348,334,678,486,616,272,508,139,2227,16,16,9,7,7,9,8,13,6475,0,0,0,0
2,SAC,WE,3,Y,876,1993,449,650,142,459,388,650,567,571,332,458,157,2343,811,1918,410,544,144,418,320,631,503,600,226,524,116,2176,21,11,13,3,8,8,13,8,6400,0,2,0,0
3,SAC,WE,2,N,837,1974,457,618,163,423,374,723,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,496,616,261,481,143,2139,20,12,12,4,8,8,13,8,6525,3,2,0,0
4,SAC,WE,6,Y,780,1945,494,653,112,395,301,648,500,675,247,456,109,2166,815,1944,515,681,149,453,352,723,493,633,233,496,128,2294,14,18,10,6,4,12,8,13,6575,0,0,0,0
5,SAC,WE,3,Y,862,2107,425,626,150,473,349,718,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,516,640,224,576,141,2216,19,15,12,5,7,10,13,11,6825,3,3,1,0
6,SAC,WE,4,Y,874,2072,435,604,129,365,389,635,519,641,314,485,118,2312,803,1872,474,631,161,458,310,676,513,646,241,593,117,2241,18,16,10,7,8,9,12,10,6900,3,3,0,0
7,SAC,WE,1,Y,853,1986,494,721,129,360,369,674,527,684,304,500,108,2329,751,1823,478,653,113,376,273,694,463,723,235,622,132,2093,25,9,15,2,10,7,17,5,6800,7,1,1,1
8,SAC,WE,2,Y,919,2190,542,741,157,461,418,720,509,670,330,542,88,2537,872,2021,504,661,156,507,294,725,507,687,244,633,143,2404,21,13,14,3,7,10,10,10,6875,6,3,2,0
9,SAC,WE,3,Y,901,2214,572,745,153,429,452,723,537,642,325,611,101,2527,891,2081,512,664,186,547,308,718,542,689,274,649,141,2480,19,15,12,5,7,10,12,10,6950,1,2,0,0
10,SAC,WE,4,N,883,2159,611,816,168,438,388,721,473,690,319,586,77,2545,958,2128,469,622,186,542,308,767,581,759,267,624,206,2571,18,16,13,4,5,12,9,11,6800,1,2,0,0
11,SAC,WE,6,N,946,2194,586,744,132,389,391,763,540,645,289,584,98,2610,994,2221,479,586,223,604,326,702,627,704,262,576,147,2690,12,22,7,10,5,12,6,14,6850,0,0,1,0
2,SAS,WE,5,Y,858,1896,609,790,88,262,348,732,522,698,214,544,157,2413,860,1964,531,721,156,448,313,598,503,702,301,437,112,2407,18,14,12,4,6,10,13,8,6400,0,0,0,0
3,SAS,WE,3,Y,811,1849,507,675,78,244,295,775,524,622,202,493,156,2207,789,1976,489,660,125,429,344,630,478,645,275,390,148,2192,19,13,9,7,10,6,11,10,6475,0,2,0,0
4,SAS,WE,3,N,843,1911,643,844,89,247,347,721,478,665,228,522,178,2418,851,2067,516,688,126,377,361,645,489,724,260,444,149,2344,20,12,12,4,8,8,12,9,6450,2,3,0,0
5,SAS,WE,6,N,792,2068,538,736,93,315,350,795,428,728,187,513,167,2215,867,2176,544,745,149,482,389,783,530,669,275,424,140,2427,12,22,9,8,3,14,10,14,6825,0,0,0,0
6,SAS,WE,7,N,812,1940,488,628,79,247,302,701,493,628,272,513,106,2191,888,2003,416,564,172,469,324,710,575,624,280,492,129,2364,9,25,6,11,3,14,6,16,6875,0,0,0,0
7,SAS,WE,7,N,764,1833,503,652,110,339,256,690,433,650,195,535,90,2141,898,2059,463,611,142,408,351,704,563,685,283,429,148,2401,7,27,5,12,2,15,3,19,6800,0,0,0,0
8,SAS,WE,6,Y,915,2255,504,672,189,556,354,814,540,610,246,488,83,2523,974,2262,490,640,165,459,372,865,560,641,254,480,129,2603,13,21,6,11,7,10,10,10,6800,0,0,0,0
9,SAS,WE,2,Y,923,2176,464,577,207,566,323,764,567,653,283,558,130,2517,904,2139,529,688,147,454,361,776,516,619,257,583,137,2484,20,14,9,8,11,6,13,9,6875,2,3,0,1
10,SAS,WE,1,Y,901,2080,561,694,183,539,246,847,601,602,272,525,150,2546,904,2271,471,634,139,483,389,817,500,666,278,528,109,2418,24,10,15,2,9,8,10,10,6850,4,5,1,0
11,SAS,WE,4,Y,936,2190,487,626,256,739,281,768,598,596,257,509,116,2615,1000,2279,488,620,173,499,364,824,529,643,268,502,120,2661,15,19,10,7,5,12,10,10,6950,1,2,0,0
2,SEA,WE,8,N,667,1740,379,561,109,364,256,537,390,648,255,525,93,1822,778,1721,498,654,117,334,288,721,506,618,284,529,123,2171,6,26,4,12,2,14,4,17,6475,0,0,0,0
3,SEA,WE,8,Y,689,1821,415,606,128,412,306,585,412,605,273,431,127,1921,753,1750,417,559,125,325,296,756,492,588,228,519,127,2048,10,22,5,11,5,11,6,15,6550,0,0,0,0
4,SEA,WE,4,N,794,1948,418,543,182,506,362,633,514,623,282,477,151,2188,783,1818,435,587,102,342,307,662,488,563,254,531,125,2103,17,15,10,6,7,9,10,11,6450,0,2,0,0
5,SEA,WE,5,Y,890,2045,442,567,166,500,342,732,548,644,232,465,138,2388,844,2039,441,591,145,437,352,689,456,570,245,459,104,2274,18,16,13,4,5,12,11,13,6850,0,0,1,0
6,SEA,WE,2,Y,873,2025,524,676,167,439,350,709,552,665,302,499,131,2437,851,1989,423,592,139,391,303,679,507,678,252,527,137,2264,20,14,13,4,7,10,13,9,6825,6,2,1,0
7,SEA,WE,2,Y,906,2066,544,688,142,429,323,776,520,657,201,516,158,2498,892,2163,490,646,133,419,334,686,568,691,267,438,154,2407,20,14,14,3,6,11,13,9,6825,1,2,0,0
8,SEA,WE,4,Y,961,2124,562,712,160,475,327,821,514,682,232,570,127,2644,940,2218,531,707,164,484,322,709,520,683,297,485,115,2575,18,16,9,8,9,8,10,10,6800,1,2,2,0
9,SEA,WE,4,Y,964,2210,582,715,224,639,344,820,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,591,642,272,495,112,2647,17,17,12,5,5,12,11,11,6825,0,2,2,0
10,SEA,WE,2,Y,899,2112,552,728,143,453,340,822,530,684,269,526,140,2493,861,2164,512,680,172,539,332,760,498,674,263,515,115,2406,22,12,16,1,6,11,13,7,6800,1,2,0,0
11,SEA,WE,2,Y,909,2116,555,707,171,486,316,788,536,710,276,555,150,2544,882,2150,510,671,202,585,332,746,517,672,275,555,131,2476,20,14,13,4,7,10,13,7,7025,1,2,1,0
2,WAS,EA,4,N,832,1813,403,578,109,335,300,646,521,597,245,506,126,2176,845,1875,382,555,149,397,299,612,513,595,261,456,102,2221,14,18,7,9,7,9,13,8,6400,0,2,0,0
3,WAS,EA,8,Y,739,1915,333,504,117,418,356,699,424,537,257,495,127,1928,791,1945,347,467,146,408,331,737,487,543,261,454,103,2075,10,22,8,8,2,14,4,17,6500,0,0,0,0
4,WAS,EA,3,N,806,1910,359,478,164,443,330,708,516,583,221,455,94,2135,786,1903,397,538,147,446,309,680,442,570,237,441,101,2116,17,15,9,7,8,8,12,9,6450,3,2,1,1
