year,tmID,confID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,homeW,homeL,awayW,awayL,confW,confL,min,wonPost,lostPost,awards_players,awards_coaches,perW,perL,o_fgEf,o_ftEf,o_3pEf,o_per,d_fgEf,d_ftEf,d_3pEf,pts_diff,pts_mpg,pts_tmp,effec_fg,poss,off_rtg,def_rtg,minutes_team
9,CHI,EA,6,N,925,2277,489,723,186,544,383,782,597,634,262,510,112,2525,963,2243,501,642,184,481,379,846,584,683,242,566,138,2611,14,20,6,11,8,9,6,14,6972,0,0,1,0,0.4117647058823529,0.5882352941176471,0.4062362758014932,0.6763485477178424,0.34191176470588236,5373.1,0.4293357111012037,0.780373831775701,0.38253638253638256,-86,74.26470588235294,76.79411764705883,0.07456922162804516,2942.2398516191743,85.81897218917898,88.74191540037478,1394.4
10,CHI,EA,5,N,899,2100,564,812,110,341,357,770,548,639,269,525,149,2472,917,2203,506,655,170,508,366,794,531,681,255,522,124,2510,12,22,8,9,4,13,10,10,6875,0,0,0,0,0.35294117647058826,0.6470588235294118,0.4280952380952381,0.6945812807881774,0.3225806451612903,5181.9,0.41625056740807986,0.7725190839694657,0.3346456692913386,-38,72.70588235294117,73.82352941176471,0.06134453781512605,2857.0428906125717,86.52302729238987,87.85307382843794,1375.0
11,CHI,EA,5,N,930,2136,527,693,186,471,307,776,532,605,249,532,138,2573,1004,2269,479,613,206,593,359,797,610,636,273,489,121,2693,16,18,12,5,4,13,10,12,6825,0,0,0,0,0.47058823529411764,0.5294117647058824,0.4353932584269663,0.7604617604617605,0.39490445859872614,5397.9,0.44248567650947557,0.7814029363784666,0.3473861720067454,-120,75.67647058823529,79.20588235294117,0.08062073143864286,2911.9165558561576,88.36104849314579,92.48204570230921,1365.0
2,CLE,EA,2,Y,809,1828,426,570,141,407,331,603,539,647,259,538,91,2185,774,1761,455,583,119,368,277,596,540,693,305,552,95,2122,17,15,13,3,4,12,13,8,6500,3,3,1,0,0.53125,0.46875,0.4425601750547046,0.7473684210526316,0.3464373464373464,4405.7,0.4395229982964225,0.7804459691252144,0.3233695652173913,63,68.28125,66.3125,0.07484272428884026,2444.8260563707463,89.37241135443196,86.7955409126337,1300.0
3,CLE,EA,1,N,763,1770,372,505,106,335,297,662,503,532,267,444,83,2004,664,1745,328,444,132,417,297,594,434,597,225,496,127,1788,22,10,14,2,8,8,15,6,6425,1,2,0,1,0.6875,0.3125,0.43107344632768363,0.7366336633663366,0.3164179104477612,4168.4,0.3805157593123209,0.7387387387387387,0.31654676258992803,216,62.625,55.875,0.06151129943502825,2318.8093708724364,86.42366315977102,77.10853778925679,1285.0
4,CLE,EA,7,Y,760,1820,430,553,121,374,295,674,480,567,221,451,83,2071,797,1834,397,521,149,441,278,640,530,613,242,428,109,2140,10,22,4,12,6,10,7,14,6550,0,0,0,0,0.3125,0.6875,0.4175824175824176,0.7775768535262206,0.3235294117647059,4288.0,0.4345692475463468,0.761996161228407,0.3378684807256236,-69,64.71875,66.875,0.06998626373626374,2402.9659367838044,86.18515844514563,89.05660988537501,1310.0
5,CLE,EA,4,Y,815,1975,464,643,135,425,349,720,517,639,226,466,86,2229,809,1927,465,607,127,355,300,704,510,659,223,467,135,2210,17,17,11,6,6,11,13,11,6825,1,2,0,0,0.5,0.5,0.41265822784810124,0.7216174183514774,0.3176470588235294,4653.3,0.419823559937727,0.7660626029654036,0.35774647887323946,19,65.55882352941177,65.0,0.0670886075949367,2549.8914725434333,87.41548509029859,86.67035533851946,1365.0
2,CON,EA,3,N,833,1911,397,546,145,424,319,606,473,583,255,486,130,2208,851,1964,378,495,153,450,348,669,536,637,264,500,108,2233,16,16,11,5,5,11,13,8,6500,1,2,0,0,0.5,0.5,0.4358974358974359,0.7271062271062271,0.3419811320754717,4590.8,0.4332993890020367,0.7636363636363637,0.34,-25,69.0,69.78125,0.07445381998953428,2529.0785931174087,87.30452292027671,88.2930252178342,1300.0
3,CON,EA,5,N,768,1914,430,587,174,532,356,614,452,643,320,532,125,2140,806,1831,436,605,157,438,316,659,534,600,298,546,114,2205,13,19,10,6,3,13,9,12,6450,0,0,0,0,0.40625,0.59375,0.4012539184952978,0.7325383304940375,0.32706766917293234,4336.2,0.440196613872201,0.7206611570247934,0.3584474885844749,-65,66.875,68.90625,0.08145572100313479,2493.728893161714,85.81526267222925,88.42180102442313,1290.0
4,CON,EA,5,Y,808,1914,493,646,145,461,320,595,446,669,295,456,113,2254,804,1862,491,668,156,422,362,684,519,637,251,541,108,2255,16,16,10,6,6,10,13,8,6525,0,0,0,0,0.5,0.5,0.4221525600835946,0.7631578947368421,0.31453362255965295,4666.0,0.4317937701396348,0.7350299401197605,0.3696682464454976,-1,70.4375,70.46875,0.07469631661442007,2485.397599736894,90.68971500731352,90.72995001840816,1305.0
5,CON,EA,3,Y,864,2102,479,646,177,549,333,762,520,663,270,434,111,2384,864,2104,509,673,172,536,366,812,553,669,252,476,88,2409,18,16,10,7,8,9,11,13,6875,2,2,0,0,0.5294117647058824,0.47058823529411764,0.4110371075166508,0.7414860681114551,0.3224043715846995,5045.6,0.41064638783269963,0.7563150074294205,0.3208955223880597,-25,70.11764705882354,70.8529411764706,0.07581015279565681,2700.1226408993775,88.29228583505818,89.21816970497281,1375.0
6,CON,EA,1,Y,876,2051,434,590,149,467,321,724,572,610,299,462,96,2335,858,1996,443,599,145,384,306,757,565,627,239,492,113,2304,18,16,10,7,8,9,14,6,6900,5,3,1,0,0.5294117647058824,0.47058823529411764,0.4271087274500244,0.735593220338983,0.31905781584582443,4919.7,0.42985971943887774,0.7395659432387313,0.3776041666666667,31,68.67647058823529,67.76470588235294,0.06936358161011845,2649.6363274402433,88.1253014165832,86.95532953482129,1380.0
7,CON,EA,1,Y,916,2025,512,688,130,373,322,788,573,624,236,452,130,2474,835,2100,452,599,122,400,350,728,495,675,258,442,79,2244,26,8,14,3,12,5,13,7,6800,5,3,1,0,0.7647058823529411,0.23529411764705882,0.4523456790123457,0.7441860465116279,0.3485254691689008,5269.4,0.3976190476190476,0.7545909849749582,0.305,230,72.76470588235294,66.0,0.06469135802469136,2677.003098301113,92.41677761113003,83.82508042011956,1360.0
8,CON,EA,1,Y,982,2216,545,675,174,510,342,926,630,530,252,514,153,2683,948,2357,358,500,163,508,370,783,528,646,273,486,103,2417,26,8,14,3,12,5,15,5,6825,3,2,1,1,0.7647058823529411,0.23529411764705882,0.44314079422382674,0.8074074074074075,0.3411764705882353,5816.9,0.402206194314807,0.716,0.32086614173228345,266,78.91176470588235,71.08823529411765,0.0713394563601614,2976.9927106790124,90.12450686814223,81.18931535605657,1365.0
9,CON,EA,3,Y,1001,2327,478,615,195,572,354,868,619,641,272,540,156,2675,976,2317,475,626,166,485,337,842,581,633,246,524,85,2593,18,16,8,9,10,7,10,10,6925,1,2,0,0,0.5294117647058824,0.47058823529411764,0.4301675977653631,0.7772357723577236,0.3409090909090909,5661.3,0.421234354769098,0.7587859424920128,0.3422680412371134,82,78.67647058823529,76.26470588235294,0.07467327283298364,3029.780483131878,88.29022481638201,85.58375811173029,1385.0
10,CON,EA,2,N,965,2286,539,723,221,669,370,869,607,629,211,487,97,2690,955,2284,472,638,159,496,360,840,554,703,252,499,104,2541,21,13,13,4,8,9,13,7,6850,1,2,0,1,0.6176470588235294,0.38235294117647056,0.4221347331583552,0.7455048409405256,0.3303437967115097,5809.5,0.4181260945709282,0.7398119122257053,0.32056451612903225,149,79.11764705882354,74.73529411764706,0.08103031238742217,2955.019672951872,91.03154285645975,85.98927524099041,1370.0
11,CON,EA,6,N,966,2381,517,692,202,639,358,826,608,677,250,453,130,2651,953,2236,591,746,157,488,329,945,525,684,248,549,125,2654,16,18,12,5,4,13,10,12,6975,0,0,0,0,0.47058823529411764,0.5294117647058824,0.40571188576228473,0.7471098265895953,0.3161189358372457,5700.6,0.42620751341681573,0.792225201072386,0.32172131147540983,-3,77.97058823529412,78.05882352941177,0.07520320181831658,2991.5855212679367,88.61521695279549,88.7154982243377,1395.0
2,DET,EA,5,N,868,1980,519,699,76,273,341,644,503,701,260,530,88,2331,905,1967,480,652,136,372,331,640,513,672,284,543,148,2426,14,18,8,8,6,10,10,11,6425,0,0,0,0,0.4375,0.5625,0.4383838383838384,0.7424892703862661,0.2783882783882784,4740.7,0.46009150991357395,0.7361963190184049,0.3655913978494624,-95,72.84375,75.8125,0.057481060606060605,2643.516708884184,88.1779938127913,91.77169154432934,1285.0
3,DET,EA,7,N,774,1914,412,542,143,405,324,621,469,602,225,498,82,2103,848,1837,446,583,127,340,279,702,438,591,262,483,109,2269,10,22,6,10,4,12,7,14,6550,0,0,0,0,0.3125,0.6875,0.4043887147335423,0.7601476014760148,0.3530864197530864,4297.3,0.46162221012520416,0.7650085763293311,0.3735294117647059,-166,65.71875,70.90625,0.07440242946708464,2485.1743500000002,84.62182945031603,91.30144128519593,1310.0
4,DET,EA,8,Y,766,1919,472,651,110,364,360,719,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,465,637,277,443,139,2266,9,23,7,9,2,14,6,15,6450,0,0,0,0,0.28125,0.71875,0.399166232412715,0.7250384024577573,0.3021978021978022,4296.5,0.4173387096774194,0.7669421487603306,0.32662192393736017,-152,66.0625,70.8125,0.06556149035956227,2566.6979890437715,82.36263124932648,88.28463690206898,1290.0
5,DET,EA,1,Y,902,2004,624,882,125,323,379,851,545,605,263,608,158,2553,911,2286,412,556,161,541,390,674,504,774,309,497,129,2395,25,9,13,4,12,5,18,6,6900,6,2,2,1,0.7352941176470589,0.2647058823529412,0.4500998003992016,0.7074829931972789,0.38699690402476783,5320.3,0.3985126859142607,0.7410071942446043,0.2975970425138632,158,75.08823529411765,70.44117647058823,0.06633791241047317,2887.720099298042,88.40884546326332,82.93740105151416,1380.0
6,DET,EA,3,Y,874,2097,556,792,62,209,397,773,564,648,277,513,148,2366,860,2098,470,609,191,533,325,730,515,728,289,496,131,2381,17,17,8,9,9,8,11,9,6850,1,2,0,0,0.5,0.5,0.4167858845970434,0.702020202020202,0.2966507177033493,4973.9,0.4099142040038132,0.7717569786535303,0.35834896810506567,-15,69.58823529411765,70.02941176470588,0.04817806951106623,2753.4679363139885,85.92800260341204,86.47277016006935,1370.0
7,DET,EA,4,Y,831,2060,509,774,76,238,412,803,474,761,241,571,155,2247,784,1945,565,754,154,456,273,745,473,744,272,520,136,2287,16,18,12,5,4,13,11,9,6925,0,2,0,0,0.47058823529411764,0.5294117647058824,0.4033980582524272,0.6576227390180879,0.31932773109243695,4494.4,0.40308483290488434,0.7493368700265252,0.33771929824561403,-40,66.08823529411765,67.26470588235294,0.051099371787549974,2700.070482311484,83.22004979945494,84.701492608524,1385.0
8,DET,EA,2,Y,919,2220,553,746,136,414,406,880,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,474,733,275,506,108,2384,23,11,14,3,9,8,14,6,6825,7,3,2,0,0.6764705882352942,0.3235294117647059,0.41396396396396395,0.7412868632707775,0.3285024154589372,5288.2,0.38799076212471134,0.7535612535612536,0.31194295900178254,143,74.32352941176471,70.11764705882354,0.0622151563328034,2863.080947271246,88.2615632089774,83.26694368429052,1365.0
9,DET,EA,1,Y,972,2261,595,785,158,442,380,931,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,546,767,276,529,117,2540,24,10,12,5,12,5,14,6,6850,6,5,2,0,0.7058823529411765,0.29411764705882354,0.4298982750995135,0.7579617834394905,0.3574660633484163,5650.5,0.39566755083996463,0.7618384401114207,0.33278688524590166,157,79.32352941176471,74.70588235294117,0.06798137211540962,3009.245182285873,89.62380386537045,84.40654869041191,1370.0
10,DET,EA,1,Y,974,2295,556,744,168,476,405,843,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,520,762,229,572,119,2522,22,12,14,3,8,9,16,4,6875,7,2,1,0,0.6470588235294118,0.35294117647058826,0.42440087145969496,0.7473118279569892,0.35294117647058826,5698.0,0.40539284053928404,0.7608108108108108,0.349025974025974,150,78.58823529411765,74.17647058823529,0.06892220940663847,2900.5458326645708,92.1205922660902,86.94915183199082,1375.0
11,DET,EA,3,Y,980,2277,539,721,153,436,373,853,575,766,261,546,97,2652,902,2201,632,813,208,611,320,781,524,716,279,531,110,2644,18,16,11,6,7,10,11,11,6975,3,2,0,0,0.5294117647058824,0.47058823529411764,0.43039086517347386,0.7475728155339806,0.35091743119266056,5492.6,0.40981372103589275,0.7773677736777368,0.3404255319148936,8,78.0,77.76470588235294,0.06774910227595649,2948.0270109415933,89.95847019573124,89.68710226150581,1395.0
2,HOU,WE,2,Y,891,1894,521,634,172,491,273,724,494,554,284,440,104,2475,786,1938,370,508,124,418,290,612,473,648,233,480,85,2066,27,5,14,2,13,3,17,4,6475,6,0,4,0,0.84375,0.15625,0.47043294614572334,0.8217665615141956,0.35030549898167007,5301.1,0.4055727554179567,0.7283464566929134,0.2966507177033493,409,77.34375,64.5625,0.07949445617740232,2548.6059112426037,97.11191475630234,81.06392561071542,1295.0
3,HOU,WE,4,Y,747,1908,415,539,138,435,348,710,426,509,251,436,95,2047,740,1883,362,504,152,456,297,685,452,561,248,433,120,1994,19,13,11,5,8,8,13,8,6450,0,2,1,0,0.59375,0.40625,0.3915094339622642,0.7699443413729128,0.31724137931034485,4372.1,0.39298990971853426,0.7182539682539683,0.3333333333333333,53,63.96875,62.3125,0.06882206498951782,2424.7957578989663,84.41948124215138,82.23373014013183,1290.0
4,HOU,WE,2,Y,755,1778,453,585,109,332,299,702,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,446,606,262,464,71,1892,24,8,14,2,10,6,16,5,6425,1,2,2,0,0.75,0.25,0.4246344206974128,0.7743589743589744,0.32831325301204817,4389.3,0.375,0.7323008849557522,0.30879345603271985,180,64.75,59.125,0.06390607424071991,2419.4366567754696,85.63977048944444,78.20002208785178,1285.0
5,HOU,WE,2,N,828,1916,473,600,115,344,266,764,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,516,634,227,430,122,2142,20,14,14,3,6,11,14,10,6825,1,2,2,0,0.5882352941176471,0.4117647058823529,0.4321503131524008,0.7883333333333333,0.33430232558139533,4764.2,0.4059113300492611,0.7254464285714286,0.338,102,66.0,63.0,0.06289144050104384,2598.9859663105144,86.34136655941826,82.4167589885356,1365.0
6,HOU,WE,6,Y,798,1933,458,615,123,358,311,724,451,555,242,484,107,2177,834,2008,391,531,152,434,335,720,539,655,258,471,129,2211,13,21,9,8,4,13,7,15,6850,0,0,0,0,0.38235294117647056,0.6176470588235294,0.4128297982410761,0.7447154471544716,0.3435754189944134,4534.7,0.4153386454183267,0.736346516007533,0.35023041474654376,-34,64.02941176470588,65.02941176470588,0.0654575332460972,2590.7436734369576,84.02992632273524,85.34229081284687,1370.0
7,HOU,WE,3,Y,860,1920,527,690,62,205,276,684,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,541,685,197,481,111,2263,19,15,11,6,8,9,11,11,6875,2,3,2,0,0.5588235294117647,0.4411764705882353,0.4479166666666667,0.763768115942029,0.3024390243902439,4885.2,0.43621399176954734,0.7495527728085868,0.34988179669030733,46,67.91176470588235,66.55882352941177,0.05081188725490196,2581.5603618649966,89.44203025847163,87.66016218056359,1375.0
8,HOU,WE,3,N,928,2098,482,678,169,472,303,822,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,526,705,298,519,89,2449,18,16,12,5,6,11,11,9,6925,0,2,4,0,0.5294117647058824,0.47058823529411764,0.44232602478551003,0.7109144542772862,0.3580508474576271,5165.1,0.4157706093189964,0.7235772357723578,0.29838709677419356,58,73.73529411764706,72.02941176470588,0.07460887119385409,2912.6460652175633,86.07293656233294,84.081620120125,1385.0
9,HOU,WE,5,N,915,2149,554,721,126,365,374,770,558,655,289,633,109,2510,924,2190,578,719,202,581,342,721,588,677,310,568,160,2628,13,21,7,10,6,11,10,12,6800,0,0,0,0,0.38235294117647056,0.6176470588235294,0.42577943229409027,0.768377253814147,0.3452054794520548,5119.3,0.42191780821917807,0.803894297635605,0.3476764199655766,-118,73.82352941176471,77.29411764705883,0.06528344236717488,2918.4010769849874,86.00599896272968,90.04930887412493,1360.0
10,HOU,WE,5,N,923,2213,563,736,152,481,376,803,556,728,295,599,120,2561,903,2186,582,781,218,580,349,743,542,744,313,555,165,2606,17,17,13,4,4,13,10,10,6925,0,0,0,0,0.5,0.5,0.41708088567555357,0.7649456521739131,0.316008316008316,5227.2,0.4130832570905764,0.7451984635083226,0.3758620689655172,-45,75.32352941176471,76.6470588235294,0.06897743281677786,2921.0523838132076,87.67388131043418,89.21442198164446,1385.0
2,IND,EA,7,N,796,1838,428,569,193,521,285,647,501,642,271,518,126,2213,839,1868,503,669,109,358,321,633,528,612,267,476,75,2290,9,23,5,11,4,12,7,14,6425,0,0,0,0,0.28125,0.71875,0.43307943416757344,0.7521968365553603,0.3704414587332054,4455.5,0.44914346895074947,0.7518684603886397,0.30446927374301674,-77,69.15625,71.5625,0.09143770402611534,2481.7721047709715,89.1701536875895,92.27277539294168,1285.0
3,IND,EA,6,Y,762,1822,472,591,157,446,286,649,458,600,242,491,118,2153,853,1899,412,583,131,367,306,660,565,616,256,466,140,2249,10,22,7,9,3,13,7,14,6475,0,0,0,0,0.3125,0.6875,0.41822173435784854,0.7986463620981388,0.35201793721973096,4389.2,0.44918378093733546,0.7066895368782161,0.3569482288828338,-96,67.28125,70.28125,0.08165820526893523,2486.2415711676613,86.59657311533269,90.45782300807396,1295.0
4,IND,EA,4,N,731,1825,455,580,180,543,315,633,447,559,268,438,100,2097,804,1817,359,503,162,464,288,644,507,647,226,470,145,2129,16,16,10,6,6,10,12,9,6425,1,2,1,0,0.5,0.5,0.4005479452054794,0.7844827586206896,0.3314917127071823,4404.5,0.4424876169510182,0.7137176938369781,0.34913793103448276,-32,65.53125,66.53125,0.08577054794520549,2392.680189495709,87.6423021014761,88.97971443683483,1285.0
5,IND,EA,5,N,839,2011,449,563,210,600,334,654,539,668,299,474,121,2337,837,1908,490,638,157,421,309,677,570,631,227,512,170,2321,16,18,11,6,5,12,12,12,6875,0,0,0,0,0.47058823529411764,0.5294117647058824,0.4172053704624565,0.7975133214920072,0.35,4864.3,0.4386792452830189,0.768025078369906,0.37292161520190026,16,68.73529411764706,68.26470588235294,0.08615848129405913,2555.698926805143,91.44269598772588,90.81664415383473,1375.0
6,IND,EA,6,Y,791,2011,450,580,166,481,396,705,555,639,261,486,134,2198,804,1865,516,695,121,352,281,688,514,603,268,466,162,2245,15,19,10,7,5,12,8,12,6850,0,0,1,0,0.4411764705882353,0.5588235294117647,0.3933366484336151,0.7758620689655172,0.34511434511434513,4602.2,0.43109919571045574,0.7424460431654676,0.34375,-47,64.6470588235294,66.02941176470588,0.07410711674028139,2502.7895605450476,87.82200607874232,89.69991066732325,1370.0
7,IND,EA,2,Y,784,1958,452,595,150,468,341,671,493,668,336,477,95,2170,775,1798,460,642,123,367,279,711,435,644,234,558,113,2133,21,13,14,3,7,10,14,6,6925,2,2,1,0,0.6176470588235294,0.38235294117647056,0.4004085801838611,0.7596638655462185,0.32051282051282054,4450.7,0.43103448275862066,0.7165109034267912,0.335149863760218,37,63.8235294117647,62.73529411764706,0.07034488974343568,2509.7732525115066,86.4619940398401,84.98775727510551,1385.0
8,IND,EA,3,Y,873,2144,518,676,171,551,339,755,501,606,354,528,93,2435,883,2043,413,559,137,444,288,773,507,685,259,617,105,2316,21,13,12,5,9,8,12,8,6850,0,2,2,0,0.6176470588235294,0.38235294117647056,0.40718283582089554,0.7662721893491125,0.3103448275862069,5096.3,0.4322075379344102,0.738819320214669,0.30855855855855857,119,71.61764705882354,68.11764705882354,0.07165002194907814,2831.1382726699753,86.00780906767979,81.80455269024492,1370.0
9,IND,EA,2,Y,907,2167,478,617,188,546,341,812,511,646,308,589,136,2480,881,2192,450,608,158,483,369,795,475,663,280,610,114,2370,21,13,12,5,9,8,12,8,6875,3,3,1,0,0.6176470588235294,0.38235294117647056,0.4185509921550531,0.7747163695299838,0.3443223443223443,5079.7,0.40191605839416056,0.7401315789473685,0.32712215320910976,110,72.94117647058823,69.70588235294117,0.07554493878769782,2919.3056260956937,84.95170830457978,81.18368898461857,1375.0
10,IND,EA,4,Y,876,2179,495,656,226,662,349,778,500,727,324,585,165,2473,891,2127,540,706,135,415,338,833,477,659,294,608,130,2457,17,17,11,6,6,11,12,8,6950,1,2,1,0,0.5,0.5,0.4020192748967416,0.7545731707317073,0.3413897280966767,4996.8,0.41889985895627646,0.7648725212464589,0.3253012048192771,16,72.73529411764706,72.26470588235294,0.08502281132737628,2899.997111102014,85.27594701845227,84.7242223309087,1390.0
11,IND,EA,1,Y,890,2212,613,746,213,637,342,780,527,692,373,531,117,2606,909,2118,529,692,154,483,318,849,498,700,271,638,116,2501,22,12,14,3,8,9,17,5,6925,6,4,1,0,0.6470588235294118,0.35294117647058826,0.4023508137432188,0.82171581769437,0.33437990580847726,5436.9,0.42917847025495753,0.7644508670520231,0.3188405797101449,105,76.6470588235294,73.55882352941177,0.08140091479629827,2931.8759018458104,88.8850717849057,85.30374694322684,1385.0
2,LAS,WE,1,Y,861,1956,545,693,150,452,308,783,586,705,271,466,156,2417,776,1963,495,692,122,413,300,678,445,650,243,485,105,2169,28,4,15,1,13,3,17,4,6450,2,2,0,1,0.875,0.125,0.4401840490797546,0.7864357864357865,0.33185840707964603,5008.1,0.39531329597554765,0.7153179190751445,0.29539951573849876,248,75.53125,67.78125,0.0729965490797546,2607.291212992982,92.70157426049308,83.18978674845242,1290.0
3,LAS,WE,1,Y,916,2031,449,594,160,436,350,755,596,616,281,438,138,2441,779,1985,416,547,192,603,294,627,538,591,234,453,114,2166,28,4,16,0,12,4,19,2,6475,6,1,3,0,0.875,0.125,0.45100935499753814,0.7558922558922558,0.3669724770642202,5249.5,0.3924433249370277,0.7605118829981719,0.31840796019900497,275,76.28125,67.6875,0.0727166420482521,2574.7701570536055,94.80457870434994,84.12401371307742,1295.0
